time(s),Engagement,Memorization,Workload
00:03:22.800,30.0523136948,24.9427785093,16.458542715
00:03:22.804,30.0523136948,24.9427785093,16.458542715
00:03:22.808,30.0523136948,24.9427785093,16.458542715
00:03:22.812,30.0523136948,24.9427785093,16.458542715
00:03:22.816,29.4212448835,25.0196940215,19.0946129214
00:03:22.820,29.4212448835,25.0196940215,19.0946129214
00:03:22.824,29.4212448835,25.0196940215,19.0946129214
00:03:22.828,29.4212448835,25.0196940215,19.0946129214
00:03:22.832,29.4212448835,25.0196940215,19.0946129214
00:03:22.836,29.4212448835,25.0196940215,19.0946129214
00:03:22.840,29.4212448835,25.0196940215,19.0946129214
00:03:22.844,29.4212448835,25.0196940215,19.0946129214
00:03:22.848,30.5064096592,24.2952814509,19.0495393177
00:03:22.852,30.5064096592,24.2952814509,19.0495393177
00:03:22.856,30.5064096592,24.2952814509,19.0495393177
00:03:22.860,30.5064096592,24.2952814509,19.0495393177
00:03:22.864,30.5064096592,24.2952814509,19.0495393177
00:03:22.868,30.5064096592,24.2952814509,19.0495393177
00:03:22.872,30.5064096592,24.2952814509,19.0495393177
00:03:22.876,30.5064096592,24.2952814509,19.0495393177
00:03:22.880,29.0227852008,24.870966271,17.1197153588
00:03:22.884,29.0227852008,24.870966271,17.1197153588
00:03:22.888,29.0227852008,24.870966271,17.1197153588
00:03:22.892,29.0227852008,24.870966271,17.1197153588
00:03:22.896,29.0227852008,24.870966271,17.1197153588
00:03:22.900,29.0227852008,24.870966271,17.1197153588
00:03:22.904,29.0227852008,24.870966271,17.1197153588
00:03:22.908,29.0227852008,24.870966271,17.1197153588
00:03:22.912,30.5324097325,24.7071301098,19.1936437046
00:03:22.916,30.5324097325,24.7071301098,19.1936437046
00:03:22.920,30.5324097325,24.7071301098,19.1936437046
00:03:22.924,30.5324097325,24.7071301098,19.1936437046
00:03:22.928,30.5324097325,24.7071301098,19.1936437046
00:03:22.932,30.5324097325,24.7071301098,19.1936437046
00:03:22.936,30.5324097325,24.7071301098,19.1936437046
00:03:22.940,30.5324097325,24.7071301098,19.1936437046
00:03:22.944,30.5044592168,25.0977992265,17.9102062611
00:03:22.948,30.5044592168,25.0977992265,17.9102062611
00:03:22.952,30.5044592168,25.0977992265,17.9102062611
00:03:22.956,30.5044592168,25.0977992265,17.9102062611
00:03:22.960,30.5044592168,25.0977992265,17.9102062611
00:03:22.964,30.5044592168,25.0977992265,17.9102062611
00:03:22.968,30.5044592168,25.0977992265,17.9102062611
00:03:22.972,30.5044592168,25.0977992265,17.9102062611
00:03:22.976,29.2854104186,26.2720769304,18.9717184356
00:03:22.980,29.2854104186,26.2720769304,18.9717184356
00:03:22.984,29.2854104186,26.2720769304,18.9717184356
00:03:22.988,29.2854104186,26.2720769304,18.9717184356
00:03:22.992,29.2854104186,26.2720769304,18.9717184356
00:03:22.996,29.2854104186,26.2720769304,18.9717184356
00:03:23.000,29.2854104186,26.2720769304,18.9717184356
00:03:23.004,29.2854104186,26.2720769304,18.9717184356
00:03:23.008,30.5530129493,25.1807479171,18.6393696704
00:03:23.012,30.5530129493,25.1807479171,18.6393696704
00:03:23.016,30.5530129493,25.1807479171,18.6393696704
00:03:23.020,30.5530129493,25.1807479171,18.6393696704
00:03:23.024,30.5530129493,25.1807479171,18.6393696704
00:03:23.028,30.5530129493,25.1807479171,18.6393696704
00:03:23.032,30.5530129493,25.1807479171,18.6393696704
00:03:23.036,30.5530129493,25.1807479171,18.6393696704
00:03:23.040,29.6326515128,24.3912165214,16.7187735308
00:03:23.044,29.6326515128,24.3912165214,16.7187735308
00:03:23.048,29.6326515128,24.3912165214,16.7187735308
00:03:23.052,29.6326515128,24.3912165214,16.7187735308
00:03:23.056,29.6326515128,24.3912165214,16.7187735308
00:03:23.060,29.6326515128,24.3912165214,16.7187735308
00:03:23.064,29.6326515128,24.3912165214,16.7187735308
00:03:23.068,29.6326515128,24.3912165214,16.7187735308
00:03:23.072,30.1647310683,24.4954443894,19.4198024298
00:03:23.076,30.1647310683,24.4954443894,19.4198024298
00:03:23.080,30.1647310683,24.4954443894,19.4198024298
00:03:23.084,30.1647310683,24.4954443894,19.4198024298
00:03:23.088,30.1647310683,24.4954443894,19.4198024298
00:03:23.092,30.1647310683,24.4954443894,19.4198024298
00:03:23.096,30.1647310683,24.4954443894,19.4198024298
00:03:23.100,30.1647310683,24.4954443894,19.4198024298
00:03:23.104,30.250753325,25.0926833984,18.9359108891
00:03:23.108,30.250753325,25.0926833984,18.9359108891
00:03:23.112,30.250753325,25.0926833984,18.9359108891
00:03:23.116,30.250753325,25.0926833984,18.9359108891
00:03:23.120,30.250753325,25.0926833984,18.9359108891
00:03:23.124,30.250753325,25.0926833984,18.9359108891
00:03:23.128,30.250753325,25.0926833984,18.9359108891
00:03:23.132,30.250753325,25.0926833984,18.9359108891
00:03:23.136,29.0219409688,24.3012218879,17.0691360015
00:03:23.140,29.0219409688,24.3012218879,17.0691360015
00:03:23.144,29.0219409688,24.3012218879,17.0691360015
00:03:23.148,29.0219409688,24.3012218879,17.0691360015
00:03:23.152,29.0219409688,24.3012218879,17.0691360015
00:03:23.156,29.0219409688,24.3012218879,17.0691360015
00:03:23.160,29.0219409688,24.3012218879,17.0691360015
00:03:23.164,29.0219409688,24.3012218879,17.0691360015
00:03:23.168,30.5857325083,24.4373067285,19.3189879235
00:03:23.172,30.5857325083,24.4373067285,19.3189879235
00:03:23.176,30.5857325083,24.4373067285,19.3189879235
00:03:23.180,30.5857325083,24.4373067285,19.3189879235
00:03:23.184,30.5857325083,24.4373067285,19.3189879235
00:03:23.188,30.5857325083,24.4373067285,19.3189879235
00:03:23.192,30.5857325083,24.4373067285,19.3189879235
00:03:23.196,30.5857325083,24.4373067285,19.3189879235
00:03:23.200,30.1694610897,25.0946193466,17.8142449727
00:03:23.204,30.1694610897,25.0946193466,17.8142449727
00:03:23.208,30.1694610897,25.0946193466,17.8142449727
00:03:23.212,30.1694610897,25.0946193466,17.8142449727
00:03:23.216,30.1694610897,25.0946193466,17.8142449727
00:03:23.220,30.1694610897,25.0946193466,17.8142449727
00:03:23.224,30.1694610897,25.0946193466,17.8142449727
00:03:23.228,30.1694610897,25.0946193466,17.8142449727
00:03:23.232,29.1821556662,25.880449254,19.0441895207
00:03:23.236,29.1821556662,25.880449254,19.0441895207
00:03:23.240,29.1821556662,25.880449254,19.0441895207
00:03:23.244,29.1821556662,25.880449254,19.0441895207
00:03:23.248,29.1821556662,25.880449254,19.0441895207
00:03:23.252,29.1821556662,25.880449254,19.0441895207
00:03:23.256,29.1821556662,25.880449254,19.0441895207
00:03:23.260,29.1821556662,25.880449254,19.0441895207
00:03:23.264,30.9707268574,25.4474646056,18.5959062594
00:03:23.268,30.9707268574,25.4474646056,18.5959062594
00:03:23.272,30.9707268574,25.4474646056,18.5959062594
00:03:23.276,30.9707268574,25.4474646056,18.5959062594
00:03:23.280,30.9707268574,25.4474646056,18.5959062594
00:03:23.284,30.9707268574,25.4474646056,18.5959062594
00:03:23.288,30.9707268574,25.4474646056,18.5959062594
00:03:23.292,30.9707268574,25.4474646056,18.5959062594
00:03:23.296,29.3921103045,26.0446302262,16.3492491846
00:03:23.300,29.3921103045,26.0446302262,16.3492491846
00:03:23.304,29.3921103045,26.0446302262,16.3492491846
00:03:23.308,29.3921103045,26.0446302262,16.3492491846
00:03:23.312,29.3921103045,26.0446302262,16.3492491846
00:03:23.316,29.3921103045,26.0446302262,16.3492491846
00:03:23.320,29.3921103045,26.0446302262,16.3492491846
00:03:23.324,29.3921103045,26.0446302262,16.3492491846
00:03:23.328,30.2734553748,26.8319250645,19.6966851676
00:03:23.332,30.2734553748,26.8319250645,19.6966851676
00:03:23.336,30.2734553748,26.8319250645,19.6966851676
00:03:23.340,30.2734553748,26.8319250645,19.6966851676
00:03:23.344,30.2734553748,26.8319250645,19.6966851676
00:03:23.348,30.2734553748,26.8319250645,19.6966851676
00:03:23.352,30.2734553748,26.8319250645,19.6966851676
00:03:23.356,30.2734553748,26.8319250645,19.6966851676
00:03:23.360,30.1027707458,26.2124668057,18.8966143127
00:03:23.364,30.1027707458,26.2124668057,18.8966143127
00:03:23.368,30.1027707458,26.2124668057,18.8966143127
00:03:23.372,30.1027707458,26.2124668057,18.8966143127
00:03:23.376,30.1027707458,26.2124668057,18.8966143127
00:03:23.380,30.1027707458,26.2124668057,18.8966143127
00:03:23.384,30.1027707458,26.2124668057,18.8966143127
00:03:23.388,30.1027707458,26.2124668057,18.8966143127
00:03:23.392,29.9358722909,26.0682740507,18.3269536595
00:03:23.396,29.9358722909,26.0682740507,18.3269536595
00:03:23.400,29.9358722909,26.0682740507,18.3269536595
00:03:23.404,29.9358722909,26.0682740507,18.3269536595
00:03:23.408,29.9358722909,26.0682740507,18.3269536595
00:03:23.412,29.9358722909,26.0682740507,18.3269536595
00:03:23.416,29.9358722909,26.0682740507,18.3269536595
00:03:23.420,29.9358722909,26.0682740507,18.3269536595
00:03:23.424,29.7116835948,25.5532523127,17.7333790232
00:03:23.428,29.7116835948,25.5532523127,17.7333790232
00:03:23.432,29.7116835948,25.5532523127,17.7333790232
00:03:23.436,29.7116835948,25.5532523127,17.7333790232
00:03:23.440,29.7116835948,25.5532523127,17.7333790232
00:03:23.444,29.7116835948,25.5532523127,17.7333790232
00:03:23.448,29.7116835948,25.5532523127,17.7333790232
00:03:23.452,29.7116835948,25.5532523127,17.7333790232
00:03:23.456,29.77086977,25.9590139389,18.0275761479
00:03:23.460,29.77086977,25.9590139389,18.0275761479
00:03:23.464,29.77086977,25.9590139389,18.0275761479
00:03:23.468,29.77086977,25.9590139389,18.0275761479
00:03:23.472,29.77086977,25.9590139389,18.0275761479
00:03:23.476,29.77086977,25.9590139389,18.0275761479
00:03:23.480,29.77086977,25.9590139389,18.0275761479
00:03:23.484,29.77086977,25.9590139389,18.0275761479
00:03:23.488,30.2877700513,25.9966624361,18.6970210528
00:03:23.492,30.2877700513,25.9966624361,18.6970210528
00:03:23.496,30.2877700513,25.9966624361,18.6970210528
00:03:23.500,30.2877700513,25.9966624361,18.6970210528
00:03:23.504,30.2877700513,25.9966624361,18.6970210528
00:03:23.508,30.2877700513,25.9966624361,18.6970210528
00:03:23.512,30.2877700513,25.9966624361,18.6970210528
00:03:23.516,30.2877700513,25.9966624361,18.6970210528
00:03:23.520,29.8121067372,25.3616995454,18.820201172
00:03:23.524,29.8121067372,25.3616995454,18.820201172
00:03:23.528,29.8121067372,25.3616995454,18.820201172
00:03:23.532,29.8121067372,25.3616995454,18.820201172
00:03:23.536,29.8121067372,25.3616995454,18.820201172
00:03:23.540,29.8121067372,25.3616995454,18.820201172
00:03:23.544,29.8121067372,25.3616995454,18.820201172
00:03:23.548,29.8121067372,25.3616995454,18.820201172
00:03:23.552,30.1585959238,25.2855703703,17.9799500245
00:03:23.556,30.1585959238,25.2855703703,17.9799500245
00:03:23.560,30.1585959238,25.2855703703,17.9799500245
00:03:23.564,30.1585959238,25.2855703703,17.9799500245
00:03:23.568,30.1585959238,25.2855703703,17.9799500245
00:03:23.572,30.1585959238,25.2855703703,17.9799500245
00:03:23.576,30.1585959238,25.2855703703,17.9799500245
00:03:23.580,30.1585959238,25.2855703703,17.9799500245
00:03:23.584,29.6928993682,25.7236451989,17.4812546041
00:03:23.588,29.6928993682,25.7236451989,17.4812546041
00:03:23.592,29.6928993682,25.7236451989,17.4812546041
00:03:23.596,29.6928993682,25.7236451989,17.4812546041
00:03:23.600,29.6928993682,25.7236451989,17.4812546041
00:03:23.604,29.6928993682,25.7236451989,17.4812546041
00:03:23.608,29.6928993682,25.7236451989,17.4812546041
00:03:23.612,29.6928993682,25.7236451989,17.4812546041
00:03:23.616,30.784616218,26.3092285056,19.6816027484
00:03:23.620,30.784616218,26.3092285056,19.6816027484
00:03:23.624,30.784616218,26.3092285056,19.6816027484
00:03:23.628,30.784616218,26.3092285056,19.6816027484
00:03:23.632,30.784616218,26.3092285056,19.6816027484
00:03:23.636,30.784616218,26.3092285056,19.6816027484
00:03:23.640,30.784616218,26.3092285056,19.6816027484
00:03:23.644,30.784616218,26.3092285056,19.6816027484
00:03:23.648,29.7535036679,26.3801166146,18.8007887975
00:03:23.652,29.7535036679,26.3801166146,18.8007887975
00:03:23.656,29.7535036679,26.3801166146,18.8007887975
00:03:23.660,29.7535036679,26.3801166146,18.8007887975
00:03:23.664,29.7535036679,26.3801166146,18.8007887975
00:03:23.668,29.7535036679,26.3801166146,18.8007887975
00:03:23.672,29.7535036679,26.3801166146,18.8007887975
00:03:23.676,29.7535036679,26.3801166146,18.8007887975
00:03:23.680,29.4759441786,24.4162107769,17.3011040973
00:03:23.684,29.4759441786,24.4162107769,17.3011040973
00:03:23.688,29.4759441786,24.4162107769,17.3011040973
00:03:23.692,29.4759441786,24.4162107769,17.3011040973
00:03:23.696,29.4759441786,24.4162107769,17.3011040973
00:03:23.700,29.4759441786,24.4162107769,17.3011040973
00:03:23.704,29.4759441786,24.4162107769,17.3011040973
00:03:23.708,29.4759441786,24.4162107769,17.3011040973
00:03:23.712,29.9067028258,24.4560397539,18.3276912651
00:03:23.716,29.9067028258,24.4560397539,18.3276912651
00:03:23.720,29.9067028258,24.4560397539,18.3276912651
00:03:23.724,29.9067028258,24.4560397539,18.3276912651
00:03:23.728,29.9067028258,24.4560397539,18.3276912651
00:03:23.732,29.9067028258,24.4560397539,18.3276912651
00:03:23.736,29.9067028258,24.4560397539,18.3276912651
00:03:23.740,29.9067028258,24.4560397539,18.3276912651
00:03:23.744,30.1403092375,23.1787069435,18.6699635948
00:03:23.748,30.1403092375,23.1787069435,18.6699635948
00:03:23.752,30.1403092375,23.1787069435,18.6699635948
00:03:23.756,30.1403092375,23.1787069435,18.6699635948
00:03:23.760,30.1403092375,23.1787069435,18.6699635948
00:03:23.764,30.1403092375,23.1787069435,18.6699635948
00:03:23.768,30.1403092375,23.1787069435,18.6699635948
00:03:23.772,30.1403092375,23.1787069435,18.6699635948
00:03:23.776,30.1112631462,24.495375237,17.7243739722
00:03:23.780,30.1112631462,24.495375237,17.7243739722
00:03:23.784,30.1112631462,24.495375237,17.7243739722
00:03:23.788,30.1112631462,24.495375237,17.7243739722
00:03:23.792,30.1112631462,24.495375237,17.7243739722
00:03:23.796,30.1112631462,24.495375237,17.7243739722
00:03:23.800,30.1112631462,24.495375237,17.7243739722
00:03:23.804,30.1112631462,24.495375237,17.7243739722
00:03:23.808,29.9107979792,25.4088533338,19.1618371648
00:03:23.812,29.9107979792,25.4088533338,19.1618371648
00:03:23.816,29.9107979792,25.4088533338,19.1618371648
00:03:23.820,29.9107979792,25.4088533338,19.1618371648
00:03:23.824,29.9107979792,25.4088533338,19.1618371648
00:03:23.828,29.9107979792,25.4088533338,19.1618371648
00:03:23.832,29.9107979792,25.4088533338,19.1618371648
00:03:23.836,29.9107979792,25.4088533338,19.1618371648
00:03:23.840,30.4811564012,24.4554953884,18.0748836984
00:03:23.844,30.4811564012,24.4554953884,18.0748836984
00:03:23.848,30.4811564012,24.4554953884,18.0748836984
00:03:23.852,30.4811564012,24.4554953884,18.0748836984
00:03:23.856,30.4811564012,24.4554953884,18.0748836984
00:03:23.860,30.4811564012,24.4554953884,18.0748836984
00:03:23.864,30.4811564012,24.4554953884,18.0748836984
00:03:23.868,30.4811564012,24.4554953884,18.0748836984
00:03:23.872,28.9279324069,26.9460554888,17.9762830398
00:03:23.876,28.9279324069,26.9460554888,17.9762830398
00:03:23.880,28.9279324069,26.9460554888,17.9762830398
00:03:23.884,28.9279324069,26.9460554888,17.9762830398
00:03:23.888,28.9279324069,26.9460554888,17.9762830398
00:03:23.892,28.9279324069,26.9460554888,17.9762830398
00:03:23.896,28.9279324069,26.9460554888,17.9762830398
00:03:23.900,28.9279324069,26.9460554888,17.9762830398
00:03:23.904,30.8218424677,25.3763132762,19.6111638491
00:03:23.908,30.8218424677,25.3763132762,19.6111638491
00:03:23.912,30.8218424677,25.3763132762,19.6111638491
00:03:23.916,30.8218424677,25.3763132762,19.6111638491
00:03:23.920,30.8218424677,25.3763132762,19.6111638491
00:03:23.924,30.8218424677,25.3763132762,19.6111638491
00:03:23.928,30.8218424677,25.3763132762,19.6111638491
00:03:23.932,30.8218424677,25.3763132762,19.6111638491
00:03:23.936,29.9144153538,25.7264959365,16.8176091722
00:03:23.940,29.9144153538,25.7264959365,16.8176091722
00:03:23.944,29.9144153538,25.7264959365,16.8176091722
00:03:23.948,29.9144153538,25.7264959365,16.8176091722
00:03:23.952,29.9144153538,25.7264959365,16.8176091722
00:03:23.956,29.9144153538,25.7264959365,16.8176091722
00:03:23.960,29.9144153538,25.7264959365,16.8176091722
00:03:23.964,29.9144153538,25.7264959365,16.8176091722
00:03:23.968,29.4324048273,25.336780194,18.8696465951
00:03:23.972,29.4324048273,25.336780194,18.8696465951
00:03:23.976,29.4324048273,25.336780194,18.8696465951
00:03:23.980,29.4324048273,25.336780194,18.8696465951
00:03:23.984,29.4324048273,25.336780194,18.8696465951
00:03:23.988,29.4324048273,25.336780194,18.8696465951
00:03:23.992,29.4324048273,25.336780194,18.8696465951
00:03:23.996,29.4324048273,25.336780194,18.8696465951
00:03:24.000,30.7945552733,24.8550762057,19.2405423531
00:03:24.004,30.7945552733,24.8550762057,19.2405423531
00:03:24.008,30.7945552733,24.8550762057,19.2405423531
00:03:24.012,30.7945552733,24.8550762057,19.2405423531
00:03:24.016,30.7945552733,24.8550762057,19.2405423531
00:03:24.020,30.7945552733,24.8550762057,19.2405423531
00:03:24.024,30.7945552733,24.8550762057,19.2405423531
00:03:24.028,30.7945552733,24.8550762057,19.2405423531
00:03:24.032,29.314892189,25.2788842343,17.5383868533
00:03:24.036,29.314892189,25.2788842343,17.5383868533
00:03:24.040,29.314892189,25.2788842343,17.5383868533
00:03:24.044,29.314892189,25.2788842343,17.5383868533
00:03:24.048,29.314892189,25.2788842343,17.5383868533
00:03:24.052,29.314892189,25.2788842343,17.5383868533
00:03:24.056,29.314892189,25.2788842343,17.5383868533
00:03:24.060,29.314892189,25.2788842343,17.5383868533
00:03:24.064,30.325552386,24.4352992271,18.7857290925
00:03:24.068,30.325552386,24.4352992271,18.7857290925
00:03:24.072,30.325552386,24.4352992271,18.7857290925
00:03:24.076,30.325552386,24.4352992271,18.7857290925
00:03:24.080,30.325552386,24.4352992271,18.7857290925
00:03:24.084,30.325552386,24.4352992271,18.7857290925
00:03:24.088,30.325552386,24.4352992271,18.7857290925
00:03:24.092,30.325552386,24.4352992271,18.7857290925
00:03:24.096,29.6197329756,24.2619426229,17.2218626688
00:03:24.100,29.6197329756,24.2619426229,17.2218626688
00:03:24.104,29.6197329756,24.2619426229,17.2218626688
00:03:24.108,29.6197329756,24.2619426229,17.2218626688
00:03:24.112,29.6197329756,24.2619426229,17.2218626688
00:03:24.116,29.6197329756,24.2619426229,17.2218626688
00:03:24.120,29.6197329756,24.2619426229,17.2218626688
00:03:24.124,29.6197329756,24.2619426229,17.2218626688
00:03:24.128,30.2614779752,25.2419596713,19.1284545422
00:03:24.132,30.2614779752,25.2419596713,19.1284545422
00:03:24.136,30.2614779752,25.2419596713,19.1284545422
00:03:24.140,30.2614779752,25.2419596713,19.1284545422
00:03:24.144,30.2614779752,25.2419596713,19.1284545422
