time(s),Engagement,Memorization,Workload
206.068000,29.9925932396,24.1687672109,19.1703942973
206.072000,29.9925932396,24.1687672109,19.1703942973
206.076000,29.9925932396,24.1687672109,19.1703942973
206.080000,30.3882842233,26.2244670669,17.6420673359
206.084000,30.3882842233,26.2244670669,17.6420673359
206.088000,30.3882842233,26.2244670669,17.6420673359
206.092000,30.3882842233,26.2244670669,17.6420673359
206.096000,30.3882842233,26.2244670669,17.6420673359
206.100000,30.3882842233,26.2244670669,17.6420673359
206.104000,30.3882842233,26.2244670669,17.6420673359
206.108000,30.3882842233,26.2244670669,17.6420673359
206.112000,29.5593103804,25.7586266132,18.8964812743
206.116000,29.5593103804,25.7586266132,18.8964812743
206.120000,29.5593103804,25.7586266132,18.8964812743
206.124000,29.5593103804,25.7586266132,18.8964812743
206.128000,29.5593103804,25.7586266132,18.8964812743
206.132000,29.5593103804,25.7586266132,18.8964812743
206.136000,29.5593103804,25.7586266132,18.8964812743
206.140000,29.5593103804,25.7586266132,18.8964812743
206.144000,30.659942623,25.5612935316,18.5950394275
206.148000,30.659942623,25.5612935316,18.5950394275
206.152000,30.659942623,25.5612935316,18.5950394275
206.156000,30.659942623,25.5612935316,18.5950394275
206.160000,30.659942623,25.5612935316,18.5950394275
206.164000,30.659942623,25.5612935316,18.5950394275
206.168000,30.659942623,25.5612935316,18.5950394275
206.172000,30.659942623,25.5612935316,18.5950394275
206.176000,30.0217537216,25.6484148602,16.7740250843
206.180000,30.0217537216,25.6484148602,16.7740250843
206.184000,30.0217537216,25.6484148602,16.7740250843
206.188000,30.0217537216,25.6484148602,16.7740250843
206.192000,30.0217537216,25.6484148602,16.7740250843
206.196000,30.0217537216,25.6484148602,16.7740250843
206.200000,30.0217537216,25.6484148602,16.7740250843
206.204000,30.0217537216,25.6484148602,16.7740250843
206.208000,29.7194294051,26.1652545592,19.8246136079
206.212000,29.7194294051,26.1652545592,19.8246136079
206.216000,29.7194294051,26.1652545592,19.8246136079
206.220000,29.7194294051,26.1652545592,19.8246136079
206.224000,29.7194294051,26.1652545592,19.8246136079
206.228000,29.7194294051,26.1652545592,19.8246136079
206.232000,29.7194294051,26.1652545592,19.8246136079
206.236000,29.7194294051,26.1652545592,19.8246136079
206.240000,29.8928129018,27.0960228142,17.3408747406
206.244000,29.8928129018,27.0960228142,17.3408747406
206.248000,29.8928129018,27.0960228142,17.3408747406
206.252000,29.8928129018,27.0960228142,17.3408747406
206.256000,29.8928129018,27.0960228142,17.3408747406
206.260000,29.8928129018,27.0960228142,17.3408747406
206.264000,29.8928129018,27.0960228142,17.3408747406
206.268000,29.8928129018,27.0960228142,17.3408747406
206.272000,29.788601844,25.5103974421,18.4133161408
206.276000,29.788601844,25.5103974421,18.4133161408
206.280000,29.788601844,25.5103974421,18.4133161408
206.284000,29.788601844,25.5103974421,18.4133161408
206.288000,29.788601844,25.5103974421,18.4133161408
206.292000,29.788601844,25.5103974421,18.4133161408
206.296000,29.788601844,25.5103974421,18.4133161408
206.300000,29.788601844,25.5103974421,18.4133161408
206.304000,30.6920847688,26.3687456423,20.2695173817
206.308000,30.6920847688,26.3687456423,20.2695173817
206.312000,30.6920847688,26.3687456423,20.2695173817
206.316000,30.6920847688,26.3687456423,20.2695173817
206.320000,30.6920847688,26.3687456423,20.2695173817
206.324000,30.6920847688,26.3687456423,20.2695173817
206.328000,30.6920847688,26.3687456423,20.2695173817
206.332000,30.6920847688,26.3687456423,20.2695173817
206.336000,28.8125561379,25.0967132916,16.0561259677
206.340000,28.8125561379,25.0967132916,16.0561259677
206.344000,28.8125561379,25.0967132916,16.0561259677
206.348000,28.8125561379,25.0967132916,16.0561259677
206.352000,28.8125561379,25.0967132916,16.0561259677
206.356000,28.8125561379,25.0967132916,16.0561259677
206.360000,28.8125561379,25.0967132916,16.0561259677
206.364000,28.8125561379,25.0967132916,16.0561259677
206.368000,29.9958638175,24.8268874351,19.2836163066
206.372000,29.9958638175,24.8268874351,19.2836163066
206.376000,29.9958638175,24.8268874351,19.2836163066
206.380000,29.9958638175,24.8268874351,19.2836163066
206.384000,29.9958638175,24.8268874351,19.2836163066
206.388000,29.9958638175,24.8268874351,19.2836163066
206.392000,29.9958638175,24.8268874351,19.2836163066
206.396000,29.9958638175,24.8268874351,19.2836163066
206.400000,31.3297614839,25.7335061943,19.2331308039
206.404000,31.3297614839,25.7335061943,19.2331308039
206.408000,31.3297614839,25.7335061943,19.2331308039
206.412000,31.3297614839,25.7335061943,19.2331308039
206.416000,31.3297614839,25.7335061943,19.2331308039
206.420000,31.3297614839,25.7335061943,19.2331308039
206.424000,31.3297614839,25.7335061943,19.2331308039
206.428000,31.3297614839,25.7335061943,19.2331308039
206.432000,29.1825878818,24.9796183762,17.6975881779
206.436000,29.1825878818,24.9796183762,17.6975881779
206.440000,29.1825878818,24.9796183762,17.6975881779
206.444000,29.1825878818,24.9796183762,17.6975881779
206.448000,29.1825878818,24.9796183762,17.6975881779
206.452000,29.1825878818,24.9796183762,17.6975881779
206.456000,29.1825878818,24.9796183762,17.6975881779
206.460000,29.1825878818,24.9796183762,17.6975881779
206.464000,30.1910829943,26.0506132325,18.0104605159
206.468000,30.1910829943,26.0506132325,18.0104605159
206.472000,30.1910829943,26.0506132325,18.0104605159
206.476000,30.1910829943,26.0506132325,18.0104605159
206.480000,30.1910829943,26.0506132325,18.0104605159
206.484000,30.1910829943,26.0506132325,18.0104605159
206.488000,30.1910829943,26.0506132325,18.0104605159
206.492000,30.1910829943,26.0506132325,18.0104605159
206.496000,29.6073414831,25.4594621089,17.1065463075
206.500000,29.6073414831,25.4594621089,17.1065463075
206.504000,29.6073414831,25.4594621089,17.1065463075
206.508000,29.6073414831,25.4594621089,17.1065463075
206.512000,29.6073414831,25.4594621089,17.1065463075
206.516000,29.6073414831,25.4594621089,17.1065463075
206.520000,29.6073414831,25.4594621089,17.1065463075
206.524000,29.6073414831,25.4594621089,17.1065463075
206.528000,30.227931747,25.6814064403,19.912602369
206.532000,30.227931747,25.6814064403,19.912602369
206.536000,30.227931747,25.6814064403,19.912602369
206.540000,30.227931747,25.6814064403,19.912602369
206.544000,30.227931747,25.6814064403,19.912602369
206.548000,30.227931747,25.6814064403,19.912602369
206.552000,30.227931747,25.6814064403,19.912602369
206.556000,30.227931747,25.6814064403,19.912602369
206.560000,30.4818214709,26.9296700024,19.003960943
206.564000,30.4818214709,26.9296700024,19.003960943
206.568000,30.4818214709,26.9296700024,19.003960943
206.572000,30.4818214709,26.9296700024,19.003960943
206.576000,30.4818214709,26.9296700024,19.003960943
206.580000,30.4818214709,26.9296700024,19.003960943
206.584000,30.4818214709,26.9296700024,19.003960943
206.588000,30.4818214709,26.9296700024,19.003960943
206.592000,29.2685888509,24.8638918281,17.2160415259
206.596000,29.2685888509,24.8638918281,17.2160415259
206.600000,29.2685888509,24.8638918281,17.2160415259
206.604000,29.2685888509,24.8638918281,17.2160415259
206.608000,29.2685888509,24.8638918281,17.2160415259
206.612000,29.2685888509,24.8638918281,17.2160415259
206.616000,29.2685888509,24.8638918281,17.2160415259
206.620000,29.2685888509,24.8638918281,17.2160415259
206.624000,30.3159614729,25.1003485875,18.6867447909
206.628000,30.3159614729,25.1003485875,18.6867447909
206.632000,30.3159614729,25.1003485875,18.6867447909
206.636000,30.3159614729,25.1003485875,18.6867447909
206.640000,30.3159614729,25.1003485875,18.6867447909
206.644000,30.3159614729,25.1003485875,18.6867447909
206.648000,30.3159614729,25.1003485875,18.6867447909
206.652000,30.3159614729,25.1003485875,18.6867447909
206.656000,29.8987450463,24.9845070455,18.0840874299
206.660000,29.8987450463,24.9845070455,18.0840874299
206.664000,29.8987450463,24.9845070455,18.0840874299
206.668000,29.8987450463,24.9845070455,18.0840874299
206.672000,29.8987450463,24.9845070455,18.0840874299
206.676000,29.8987450463,24.9845070455,18.0840874299
206.680000,29.8987450463,24.9845070455,18.0840874299
206.684000,29.8987450463,24.9845070455,18.0840874299
206.688000,29.7225833808,25.5056704029,18.712397279
206.692000,29.7225833808,25.5056704029,18.712397279
206.696000,29.7225833808,25.5056704029,18.712397279
206.700000,29.7225833808,25.5056704029,18.712397279
206.704000,29.7225833808,25.5056704029,18.712397279
206.708000,29.7225833808,25.5056704029,18.712397279
206.712000,29.7225833808,25.5056704029,18.712397279
206.716000,29.7225833808,25.5056704029,18.712397279
206.720000,30.3845185458,24.99535869,19.1430287531
206.724000,30.3845185458,24.99535869,19.1430287531
206.728000,30.3845185458,24.99535869,19.1430287531
206.732000,30.3845185458,24.99535869,19.1430287531
206.736000,30.3845185458,24.99535869,19.1430287531
206.740000,30.3845185458,24.99535869,19.1430287531
206.744000,30.3845185458,24.99535869,19.1430287531
206.748000,30.3845185458,24.99535869,19.1430287531
206.752000,29.782917277,24.7094216317,17.6827450185
206.756000,29.782917277,24.7094216317,17.6827450185
206.760000,29.782917277,24.7094216317,17.6827450185
206.764000,29.782917277,24.7094216317,17.6827450185
206.768000,29.782917277,24.7094216317,17.6827450185
206.772000,29.782917277,24.7094216317,17.6827450185
206.776000,29.782917277,24.7094216317,17.6827450185
206.780000,29.782917277,24.7094216317,17.6827450185
206.784000,29.821067688,25.1738384564,17.2631223532
206.788000,29.821067688,25.1738384564,17.2631223532
206.792000,29.821067688,25.1738384564,17.2631223532
206.796000,29.821067688,25.1738384564,17.2631223532
206.800000,29.821067688,25.1738384564,17.2631223532
206.804000,29.821067688,25.1738384564,17.2631223532
206.808000,29.821067688,25.1738384564,17.2631223532
206.812000,29.821067688,25.1738384564,17.2631223532
206.816000,29.5403651455,24.9066986011,18.573496867
206.820000,29.5403651455,24.9066986011,18.573496867
206.824000,29.5403651455,24.9066986011,18.573496867
206.828000,29.5403651455,24.9066986011,18.573496867
206.832000,29.5403651455,24.9066986011,18.573496867
206.836000,29.5403651455,24.9066986011,18.573496867
206.840000,29.5403651455,24.9066986011,18.573496867
206.844000,29.5403651455,24.9066986011,18.573496867
206.848000,30.6345114543,26.5108918211,19.0479093813
206.852000,30.6345114543,26.5108918211,19.0479093813
206.856000,30.6345114543,26.5108918211,19.0479093813
206.860000,30.6345114543,26.5108918211,19.0479093813
206.864000,30.6345114543,26.5108918211,19.0479093813
206.868000,30.6345114543,26.5108918211,19.0479093813
206.872000,30.6345114543,26.5108918211,19.0479093813
206.876000,30.6345114543,26.5108918211,19.0479093813
206.880000,30.3233096018,26.5516197981,18.3860348211
206.884000,30.3233096018,26.5516197981,18.3860348211
206.888000,30.3233096018,26.5516197981,18.3860348211
206.892000,30.3233096018,26.5516197981,18.3860348211
206.896000,30.3233096018,26.5516197981,18.3860348211
206.900000,30.3233096018,26.5516197981,18.3860348211
206.904000,30.3233096018,26.5516197981,18.3860348211
206.908000,30.3233096018,26.5516197981,18.3860348211
206.912000,30.0676174371,25.1028356351,19.033103259
206.916000,30.0676174371,25.1028356351,19.033103259
206.920000,30.0676174371,25.1028356351,19.033103259
206.924000,30.0676174371,25.1028356351,19.033103259
206.928000,30.0676174371,25.1028356351,19.033103259
206.932000,30.0676174371,25.1028356351,19.033103259
206.936000,30.0676174371,25.1028356351,19.033103259
206.940000,30.0676174371,25.1028356351,19.033103259
206.944000,29.7204902096,26.6525671137,18.3873131756
206.948000,29.7204902096,26.6525671137,18.3873131756
206.952000,29.7204902096,26.6525671137,18.3873131756
206.956000,29.7204902096,26.6525671137,18.3873131756
206.960000,29.7204902096,26.6525671137,18.3873131756
206.964000,29.7204902096,26.6525671137,18.3873131756
206.968000,29.7204902096,26.6525671137,18.3873131756
206.972000,29.7204902096,26.6525671137,18.3873131756
206.976000,29.8057563059,22.542658661,17.7667382747
206.980000,29.8057563059,22.542658661,17.7667382747
206.984000,29.8057563059,22.542658661,17.7667382747
206.988000,29.8057563059,22.542658661,17.7667382747
206.992000,29.8057563059,22.542658661,17.7667382747
206.996000,29.8057563059,22.542658661,17.7667382747
207.000000,29.8057563059,22.542658661,17.7667382747
207.004000,29.8057563059,22.542658661,17.7667382747
207.008000,30.0510198352,24.9132314975,18.3260999573
207.012000,30.0510198352,24.9132314975,18.3260999573
207.016000,30.0510198352,24.9132314975,18.3260999573
207.020000,30.0510198352,24.9132314975,18.3260999573
207.024000,30.0510198352,24.9132314975,18.3260999573
207.028000,30.0510198352,24.9132314975,18.3260999573
207.032000,30.0510198352,24.9132314975,18.3260999573
207.036000,30.0510198352,24.9132314975,18.3260999573
207.040000,29.9565004763,25.9846557648,17.4392628571
207.044000,29.9565004763,25.9846557648,17.4392628571
207.048000,29.9565004763,25.9846557648,17.4392628571
207.052000,29.9565004763,25.9846557648,17.4392628571
207.056000,29.9565004763,25.9846557648,17.4392628571
207.060000,29.9565004763,25.9846557648,17.4392628571
207.064000,29.9565004763,25.9846557648,17.4392628571
207.068000,29.9565004763,25.9846557648,17.4392628571
207.072000,29.5971132975,25.3461095495,18.1588968915
207.076000,29.5971132975,25.3461095495,18.1588968915
207.080000,29.5971132975,25.3461095495,18.1588968915
207.084000,29.5971132975,25.3461095495,18.1588968915
207.088000,29.5971132975,25.3461095495,18.1588968915
207.092000,29.5971132975,25.3461095495,18.1588968915
207.096000,29.5971132975,25.3461095495,18.1588968915
207.100000,29.5971132975,25.3461095495,18.1588968915
207.104000,30.0257328217,25.5211379413,19.9220668188
207.108000,30.0257328217,25.5211379413,19.9220668188
207.112000,30.0257328217,25.5211379413,19.9220668188
207.116000,30.0257328217,25.5211379413,19.9220668188
207.120000,30.0257328217,25.5211379413,19.9220668188
207.124000,30.0257328217,25.5211379413,19.9220668188
207.128000,30.0257328217,25.5211379413,19.9220668188
207.132000,30.0257328217,25.5211379413,19.9220668188
207.136000,30.1458770603,24.8318527798,17.7244546579
207.140000,30.1458770603,24.8318527798,17.7244546579
207.144000,30.1458770603,24.8318527798,17.7244546579
207.148000,30.1458770603,24.8318527798,17.7244546579
207.152000,30.1458770603,24.8318527798,17.7244546579
207.156000,30.1458770603,24.8318527798,17.7244546579
207.160000,30.1458770603,24.8318527798,17.7244546579
207.164000,30.1458770603,24.8318527798,17.7244546579
207.168000,29.8567766971,25.2036588155,18.398490322
207.172000,29.8567766971,25.2036588155,18.398490322
207.176000,29.8567766971,25.2036588155,18.398490322
207.180000,29.8567766971,25.2036588155,18.398490322
207.184000,29.8567766971,25.2036588155,18.398490322
207.188000,29.8567766971,25.2036588155,18.398490322
207.192000,29.8567766971,25.2036588155,18.398490322
207.196000,29.8567766971,25.2036588155,18.398490322
207.200000,30.6236310708,25.8440729791,19.0479677386
207.204000,30.6236310708,25.8440729791,19.0479677386
207.208000,30.6236310708,25.8440729791,19.0479677386
207.212000,30.6236310708,25.8440729791,19.0479677386
207.216000,30.6236310708,25.8440729791,19.0479677386
207.220000,30.6236310708,25.8440729791,19.0479677386
207.224000,30.6236310708,25.8440729791,19.0479677386
207.228000,30.6236310708,25.8440729791,19.0479677386
207.232000,29.4867294318,26.2816833626,17.7240714925
207.236000,29.4867294318,26.2816833626,17.7240714925
207.240000,29.4867294318,26.2816833626,17.7240714925
207.244000,29.4867294318,26.2816833626,17.7240714925
207.248000,29.4867294318,26.2816833626,17.7240714925
207.252000,29.4867294318,26.2816833626,17.7240714925
207.256000,29.4867294318,26.2816833626,17.7240714925
207.260000,29.4867294318,26.2816833626,17.7240714925
207.264000,30.0873548623,25.7178662433,18.3431894002
207.268000,30.0873548623,25.7178662433,18.3431894002
207.272000,30.0873548623,25.7178662433,18.3431894002
207.276000,30.0873548623,25.7178662433,18.3431894002
207.280000,30.0873548623,25.7178662433,18.3431894002
207.284000,30.0873548623,25.7178662433,18.3431894002
207.288000,30.0873548623,25.7178662433,18.3431894002
207.292000,30.0873548623,25.7178662433,18.3431894002
207.296000,30.0193190411,25.5003618229,18.1041226805
207.300000,30.0193190411,25.5003618229,18.1041226805
207.304000,30.0193190411,25.5003618229,18.1041226805
