time(s),Engagement,Memorization,Workload
00:01:27.412,29.7531023522,25.8838641407,18.8018244556
00:01:27.416,29.7531023522,25.8838641407,18.8018244556
00:01:27.420,29.7531023522,25.8838641407,18.8018244556
00:01:27.424,30.0390985765,24.9761904872,18.1022172953
00:01:27.428,30.0390985765,24.9761904872,18.1022172953
00:01:27.432,30.0390985765,24.9761904872,18.1022172953
00:01:27.436,30.0390985765,24.9761904872,18.1022172953
00:01:27.440,30.0390985765,24.9761904872,18.1022172953
00:01:27.444,30.0390985765,24.9761904872,18.1022172953
00:01:27.448,30.0390985765,24.9761904872,18.1022172953
00:01:27.452,30.0390985765,24.9761904872,18.1022172953
00:01:27.456,29.6070968056,25.722343556,17.8310302309
00:01:27.460,29.6070968056,25.722343556,17.8310302309
00:01:27.464,29.6070968056,25.722343556,17.8310302309
00:01:27.468,29.6070968056,25.722343556,17.8310302309
00:01:27.472,29.6070968056,25.722343556,17.8310302309
00:01:27.476,29.6070968056,25.722343556,17.8310302309
00:01:27.480,29.6070968056,25.722343556,17.8310302309
00:01:27.484,29.6070968056,25.722343556,17.8310302309
00:01:27.488,30.6206079643,26.2514134783,19.0322675097
00:01:27.492,30.6206079643,26.2514134783,19.0322675097
00:01:27.496,30.6206079643,26.2514134783,19.0322675097
00:01:27.500,30.6206079643,26.2514134783,19.0322675097
00:01:27.504,30.6206079643,26.2514134783,19.0322675097
00:01:27.508,30.6206079643,26.2514134783,19.0322675097
00:01:27.512,30.6206079643,26.2514134783,19.0322675097
00:01:27.516,30.6206079643,26.2514134783,19.0322675097
00:01:27.520,30.1329424872,26.3138336357,18.5092082922
00:01:27.524,30.1329424872,26.3138336357,18.5092082922
00:01:27.528,30.1329424872,26.3138336357,18.5092082922
00:01:27.532,30.1329424872,26.3138336357,18.5092082922
00:01:27.536,30.1329424872,26.3138336357,18.5092082922
00:01:27.540,30.1329424872,26.3138336357,18.5092082922
00:01:27.544,30.1329424872,26.3138336357,18.5092082922
00:01:27.548,30.1329424872,26.3138336357,18.5092082922
00:01:27.552,29.727834074,25.4492537487,18.5914547429
00:01:27.556,29.727834074,25.4492537487,18.5914547429
00:01:27.560,29.727834074,25.4492537487,18.5914547429
00:01:27.564,29.727834074,25.4492537487,18.5914547429
00:01:27.568,29.727834074,25.4492537487,18.5914547429
00:01:27.572,29.727834074,25.4492537487,18.5914547429
00:01:27.576,29.727834074,25.4492537487,18.5914547429
00:01:27.580,29.727834074,25.4492537487,18.5914547429
00:01:27.584,29.7323262381,24.0228295649,17.3646505932
00:01:27.588,29.7323262381,24.0228295649,17.3646505932
00:01:27.592,29.7323262381,24.0228295649,17.3646505932
00:01:27.596,29.7323262381,24.0228295649,17.3646505932
00:01:27.600,29.7323262381,24.0228295649,17.3646505932
00:01:27.604,29.7323262381,24.0228295649,17.3646505932
00:01:27.608,29.7323262381,24.0228295649,17.3646505932
00:01:27.612,29.7323262381,24.0228295649,17.3646505932
00:01:27.616,29.5078289599,24.7528126561,18.1047960999
00:01:27.620,29.5078289599,24.7528126561,18.1047960999
00:01:27.624,29.5078289599,24.7528126561,18.1047960999
00:01:27.628,29.5078289599,24.7528126561,18.1047960999
00:01:27.632,29.5078289599,24.7528126561,18.1047960999
00:01:27.636,29.5078289599,24.7528126561,18.1047960999
00:01:27.640,29.5078289599,24.7528126561,18.1047960999
00:01:27.644,29.5078289599,24.7528126561,18.1047960999
00:01:27.648,30.2555481285,25.7102005769,19.1182845694
00:01:27.652,30.2555481285,25.7102005769,19.1182845694
00:01:27.656,30.2555481285,25.7102005769,19.1182845694
00:01:27.660,30.2555481285,25.7102005769,19.1182845694
00:01:27.664,30.2555481285,25.7102005769,19.1182845694
00:01:27.668,30.2555481285,25.7102005769,19.1182845694
00:01:27.672,30.2555481285,25.7102005769,19.1182845694
00:01:27.676,30.2555481285,25.7102005769,19.1182845694
00:01:27.680,30.1682404791,25.8645720041,17.683551854
00:01:27.684,30.1682404791,25.8645720041,17.683551854
00:01:27.688,30.1682404791,25.8645720041,17.683551854
00:01:27.692,30.1682404791,25.8645720041,17.683551854
00:01:27.696,30.1682404791,25.8645720041,17.683551854
00:01:27.700,30.1682404791,25.8645720041,17.683551854
00:01:27.704,30.1682404791,25.8645720041,17.683551854
00:01:27.708,30.1682404791,25.8645720041,17.683551854
00:01:27.712,30.1415025175,26.1276127076,18.7045333394
00:01:27.716,30.1415025175,26.1276127076,18.7045333394
00:01:27.720,30.1415025175,26.1276127076,18.7045333394
00:01:27.724,30.1415025175,26.1276127076,18.7045333394
00:01:27.728,30.1415025175,26.1276127076,18.7045333394
00:01:27.732,30.1415025175,26.1276127076,18.7045333394
00:01:27.736,30.1415025175,26.1276127076,18.7045333394
00:01:27.740,30.1415025175,26.1276127076,18.7045333394
00:01:27.744,30.4134432394,25.716663517,19.1253469376
00:01:27.748,30.4134432394,25.716663517,19.1253469376
00:01:27.752,30.4134432394,25.716663517,19.1253469376
00:01:27.756,30.4134432394,25.716663517,19.1253469376
00:01:27.760,30.4134432394,25.716663517,19.1253469376
00:01:27.764,30.4134432394,25.716663517,19.1253469376
00:01:27.768,30.4134432394,25.716663517,19.1253469376
00:01:27.772,30.4134432394,25.716663517,19.1253469376
00:01:27.776,29.8965230546,26.8832632993,18.3253111828
00:01:27.780,29.8965230546,26.8832632993,18.3253111828
00:01:27.784,29.8965230546,26.8832632993,18.3253111828
00:01:27.788,29.8965230546,26.8832632993,18.3253111828
00:01:27.792,29.8965230546,26.8832632993,18.3253111828
00:01:27.796,29.8965230546,26.8832632993,18.3253111828
00:01:27.800,29.8965230546,26.8832632993,18.3253111828
00:01:27.804,29.8965230546,26.8832632993,18.3253111828
00:01:27.808,29.8241985684,26.6529248172,18.0149035656
00:01:27.812,29.8241985684,26.6529248172,18.0149035656
00:01:27.816,29.8241985684,26.6529248172,18.0149035656
00:01:27.820,29.8241985684,26.6529248172,18.0149035656
00:01:27.824,29.8241985684,26.6529248172,18.0149035656
00:01:27.828,29.8241985684,26.6529248172,18.0149035656
00:01:27.832,29.8241985684,26.6529248172,18.0149035656
00:01:27.836,29.8241985684,26.6529248172,18.0149035656
00:01:27.840,29.5754012992,26.314584239,18.1960835721
00:01:27.844,29.5754012992,26.314584239,18.1960835721
00:01:27.848,29.5754012992,26.314584239,18.1960835721
00:01:27.852,29.5754012992,26.314584239,18.1960835721
00:01:27.856,29.5754012992,26.314584239,18.1960835721
00:01:27.860,29.5754012992,26.314584239,18.1960835721
00:01:27.864,29.5754012992,26.314584239,18.1960835721
00:01:27.868,29.5754012992,26.314584239,18.1960835721
00:01:27.872,29.7889885877,24.9551351258,18.7982031271
00:01:27.876,29.7889885877,24.9551351258,18.7982031271
00:01:27.880,29.7889885877,24.9551351258,18.7982031271
00:01:27.884,29.7889885877,24.9551351258,18.7982031271
00:01:27.888,29.7889885877,24.9551351258,18.7982031271
00:01:27.892,29.7889885877,24.9551351258,18.7982031271
00:01:27.896,29.7889885877,24.9551351258,18.7982031271
00:01:27.900,29.7889885877,24.9551351258,18.7982031271
00:01:27.904,29.7773797253,24.8848736052,17.8728539252
00:01:27.908,29.7773797253,24.8848736052,17.8728539252
00:01:27.912,29.7773797253,24.8848736052,17.8728539252
00:01:27.916,29.7773797253,24.8848736052,17.8728539252
00:01:27.920,29.7773797253,24.8848736052,17.8728539252
00:01:27.924,29.7773797253,24.8848736052,17.8728539252
00:01:27.928,29.7773797253,24.8848736052,17.8728539252
00:01:27.932,29.7773797253,24.8848736052,17.8728539252
00:01:27.936,30.083452461,25.6668910706,17.4791150419
00:01:27.940,30.083452461,25.6668910706,17.4791150419
00:01:27.944,30.083452461,25.6668910706,17.4791150419
00:01:27.948,30.083452461,25.6668910706,17.4791150419
00:01:27.952,30.083452461,25.6668910706,17.4791150419
00:01:27.956,30.083452461,25.6668910706,17.4791150419
00:01:27.960,30.083452461,25.6668910706,17.4791150419
00:01:27.964,30.083452461,25.6668910706,17.4791150419
00:01:27.968,30.3460996077,25.3744679232,18.3696034652
00:01:27.972,30.3460996077,25.3744679232,18.3696034652
00:01:27.976,30.3460996077,25.3744679232,18.3696034652
00:01:27.980,30.3460996077,25.3744679232,18.3696034652
00:01:27.984,30.3460996077,25.3744679232,18.3696034652
00:01:27.988,30.3460996077,25.3744679232,18.3696034652
00:01:27.992,30.3460996077,25.3744679232,18.3696034652
00:01:27.996,30.3460996077,25.3744679232,18.3696034652
00:01:28.000,30.4255899246,26.4672715761,19.5153914656
00:01:28.004,30.4255899246,26.4672715761,19.5153914656
00:01:28.008,30.4255899246,26.4672715761,19.5153914656
00:01:28.012,30.4255899246,26.4672715761,19.5153914656
00:01:28.016,30.4255899246,26.4672715761,19.5153914656
00:01:28.020,30.4255899246,26.4672715761,19.5153914656
00:01:28.024,30.4255899246,26.4672715761,19.5153914656
00:01:28.028,30.4255899246,26.4672715761,19.5153914656
00:01:28.032,30.4103026538,26.6964816321,18.7381318976
00:01:28.036,30.4103026538,26.6964816321,18.7381318976
00:01:28.040,30.4103026538,26.6964816321,18.7381318976
00:01:28.044,30.4103026538,26.6964816321,18.7381318976
00:01:28.048,30.4103026538,26.6964816321,18.7381318976
00:01:28.052,30.4103026538,26.6964816321,18.7381318976
00:01:28.056,30.4103026538,26.6964816321,18.7381318976
00:01:28.060,30.4103026538,26.6964816321,18.7381318976
00:01:28.064,29.4026676236,25.5452973423,18.1151210959
00:01:28.068,29.4026676236,25.5452973423,18.1151210959
00:01:28.072,29.4026676236,25.5452973423,18.1151210959
00:01:28.076,29.4026676236,25.5452973423,18.1151210959
00:01:28.080,29.4026676236,25.5452973423,18.1151210959
00:01:28.084,29.4026676236,25.5452973423,18.1151210959
00:01:28.088,29.4026676236,25.5452973423,18.1151210959
00:01:28.092,29.4026676236,25.5452973423,18.1151210959
00:01:28.096,30.1900594864,24.1769668364,18.2887719809
00:01:28.100,30.1900594864,24.1769668364,18.2887719809
00:01:28.104,30.1900594864,24.1769668364,18.2887719809
00:01:28.108,30.1900594864,24.1769668364,18.2887719809
00:01:28.112,30.1900594864,24.1769668364,18.2887719809
00:01:28.116,30.1900594864,24.1769668364,18.2887719809
00:01:28.120,30.1900594864,24.1769668364,18.2887719809
00:01:28.124,30.1900594864,24.1769668364,18.2887719809
00:01:28.128,29.3103692165,24.0629268395,18.0168983879
00:01:28.132,29.3103692165,24.0629268395,18.0168983879
00:01:28.136,29.3103692165,24.0629268395,18.0168983879
00:01:28.140,29.3103692165,24.0629268395,18.0168983879
00:01:28.144,29.3103692165,24.0629268395,18.0168983879
00:01:28.148,29.3103692165,24.0629268395,18.0168983879
00:01:28.152,29.3103692165,24.0629268395,18.0168983879
00:01:28.156,29.3103692165,24.0629268395,18.0168983879
00:01:28.160,29.9553811761,24.4275366113,18.4317667627
00:01:28.164,29.9553811761,24.4275366113,18.4317667627
00:01:28.168,29.9553811761,24.4275366113,18.4317667627
00:01:28.172,29.9553811761,24.4275366113,18.4317667627
00:01:28.176,29.9553811761,24.4275366113,18.4317667627
00:01:28.180,29.9553811761,24.4275366113,18.4317667627
00:01:28.184,29.9553811761,24.4275366113,18.4317667627
00:01:28.188,29.9553811761,24.4275366113,18.4317667627
00:01:28.192,29.0641482186,24.83986487,17.5523075295
00:01:28.196,29.0641482186,24.83986487,17.5523075295
00:01:28.200,29.0641482186,24.83986487,17.5523075295
00:01:28.204,29.0641482186,24.83986487,17.5523075295
00:01:28.208,29.0641482186,24.83986487,17.5523075295
00:01:28.212,29.0641482186,24.83986487,17.5523075295
00:01:28.216,29.0641482186,24.83986487,17.5523075295
00:01:28.220,29.0641482186,24.83986487,17.5523075295
00:01:28.224,30.5529067634,25.8450983779,18.2500413052
00:01:28.228,30.5529067634,25.8450983779,18.2500413052
00:01:28.232,30.5529067634,25.8450983779,18.2500413052
00:01:28.236,30.5529067634,25.8450983779,18.2500413052
00:01:28.240,30.5529067634,25.8450983779,18.2500413052
00:01:28.244,30.5529067634,25.8450983779,18.2500413052
00:01:28.248,30.5529067634,25.8450983779,18.2500413052
00:01:28.252,30.5529067634,25.8450983779,18.2500413052
00:01:28.256,30.7144198599,27.9299170618,19.6852711226
00:01:28.260,30.7144198599,27.9299170618,19.6852711226
00:01:28.264,30.7144198599,27.9299170618,19.6852711226
00:01:28.268,30.7144198599,27.9299170618,19.6852711226
00:01:28.272,30.7144198599,27.9299170618,19.6852711226
00:01:28.276,30.7144198599,27.9299170618,19.6852711226
00:01:28.280,30.7144198599,27.9299170618,19.6852711226
00:01:28.284,30.7144198599,27.9299170618,19.6852711226
00:01:28.288,30.7069970618,27.1664384842,18.6484875779
00:01:28.292,30.7069970618,27.1664384842,18.6484875779
00:01:28.296,30.7069970618,27.1664384842,18.6484875779
00:01:28.300,30.7069970618,27.1664384842,18.6484875779
00:01:28.304,30.7069970618,27.1664384842,18.6484875779
00:01:28.308,30.7069970618,27.1664384842,18.6484875779
00:01:28.312,30.7069970618,27.1664384842,18.6484875779
00:01:28.316,30.7069970618,27.1664384842,18.6484875779
00:01:28.320,30.1877453676,27.137358611,17.9812854337
00:01:28.324,30.1877453676,27.137358611,17.9812854337
00:01:28.328,30.1877453676,27.137358611,17.9812854337
00:01:28.332,30.1877453676,27.137358611,17.9812854337
00:01:28.336,30.1877453676,27.137358611,17.9812854337
00:01:28.340,30.1877453676,27.137358611,17.9812854337
00:01:28.344,30.1877453676,27.137358611,17.9812854337
00:01:28.348,30.1877453676,27.137358611,17.9812854337
00:01:28.352,29.3670286872,25.2798806018,18.3059817301
00:01:28.356,29.3670286872,25.2798806018,18.3059817301
00:01:28.360,29.3670286872,25.2798806018,18.3059817301
00:01:28.364,29.3670286872,25.2798806018,18.3059817301
00:01:28.368,29.3670286872,25.2798806018,18.3059817301
00:01:28.372,29.3670286872,25.2798806018,18.3059817301
00:01:28.376,29.3670286872,25.2798806018,18.3059817301
00:01:28.380,29.3670286872,25.2798806018,18.3059817301
00:01:28.384,29.4451616277,25.0660444081,17.8460577253
00:01:28.388,29.4451616277,25.0660444081,17.8460577253
00:01:28.392,29.4451616277,25.0660444081,17.8460577253
00:01:28.396,29.4451616277,25.0660444081,17.8460577253
00:01:28.400,29.4451616277,25.0660444081,17.8460577253
00:01:28.404,29.4451616277,25.0660444081,17.8460577253
00:01:28.408,29.4451616277,25.0660444081,17.8460577253
00:01:28.412,29.4451616277,25.0660444081,17.8460577253
00:01:28.416,29.4317602522,25.5843549391,18.1090976799
00:01:28.420,29.4317602522,25.5843549391,18.1090976799
00:01:28.424,29.4317602522,25.5843549391,18.1090976799
00:01:28.428,29.4317602522,25.5843549391,18.1090976799
00:01:28.432,29.4317602522,25.5843549391,18.1090976799
00:01:28.436,29.4317602522,25.5843549391,18.1090976799
00:01:28.440,29.4317602522,25.5843549391,18.1090976799
00:01:28.444,29.4317602522,25.5843549391,18.1090976799
00:01:28.448,29.8901019573,24.8397451687,17.7298130358
00:01:28.452,29.8901019573,24.8397451687,17.7298130358
00:01:28.456,29.8901019573,24.8397451687,17.7298130358
00:01:28.460,29.8901019573,24.8397451687,17.7298130358
00:01:28.464,29.8901019573,24.8397451687,17.7298130358
00:01:28.468,29.8901019573,24.8397451687,17.7298130358
00:01:28.472,29.8901019573,24.8397451687,17.7298130358
00:01:28.476,29.8901019573,24.8397451687,17.7298130358
00:01:28.480,30.0385786688,24.4358546544,18.8246888574
00:01:28.484,30.0385786688,24.4358546544,18.8246888574
00:01:28.488,30.0385786688,24.4358546544,18.8246888574
00:01:28.492,30.0385786688,24.4358546544,18.8246888574
00:01:28.496,30.0385786688,24.4358546544,18.8246888574
00:01:28.500,30.0385786688,24.4358546544,18.8246888574
00:01:28.504,30.0385786688,24.4358546544,18.8246888574
00:01:28.508,30.0385786688,24.4358546544,18.8246888574
00:01:28.512,31.0648029278,24.5778233778,19.7789192246
00:01:28.516,31.0648029278,24.5778233778,19.7789192246
00:01:28.520,31.0648029278,24.5778233778,19.7789192246
00:01:28.524,31.0648029278,24.5778233778,19.7789192246
00:01:28.528,31.0648029278,24.5778233778,19.7789192246
00:01:28.532,31.0648029278,24.5778233778,19.7789192246
00:01:28.536,31.0648029278,24.5778233778,19.7789192246
00:01:28.540,31.0648029278,24.5778233778,19.7789192246
00:01:28.544,29.9576074199,27.042393453,18.177340996
00:01:28.548,29.9576074199,27.042393453,18.177340996
00:01:28.552,29.9576074199,27.042393453,18.177340996
00:01:28.556,29.9576074199,27.042393453,18.177340996
00:01:28.560,29.9576074199,27.042393453,18.177340996
00:01:28.564,29.9576074199,27.042393453,18.177340996
00:01:28.568,29.9576074199,27.042393453,18.177340996
00:01:28.572,29.9576074199,27.042393453,18.177340996
00:01:28.576,30.0861351695,27.1405354144,17.9518364355
00:01:28.580,30.0861351695,27.1405354144,17.9518364355
00:01:28.584,30.0861351695,27.1405354144,17.9518364355
00:01:28.588,30.0861351695,27.1405354144,17.9518364355
00:01:28.592,30.0861351695,27.1405354144,17.9518364355
00:01:28.596,30.0861351695,27.1405354144,17.9518364355
00:01:28.600,30.0861351695,27.1405354144,17.9518364355
00:01:28.604,30.0861351695,27.1405354144,17.9518364355
00:01:28.608,29.6319258006,25.7811900463,18.3561742151
00:01:28.612,29.6319258006,25.7811900463,18.3561742151
00:01:28.616,29.6319258006,25.7811900463,18.3561742151
00:01:28.620,29.6319258006,25.7811900463,18.3561742151
00:01:28.624,29.6319258006,25.7811900463,18.3561742151
00:01:28.628,29.6319258006,25.7811900463,18.3561742151
00:01:28.632,29.6319258006,25.7811900463,18.3561742151
00:01:28.636,29.6319258006,25.7811900463,18.3561742151
00:01:28.640,29.8003843097,24.4793911578,18.3466356683
00:01:28.644,29.8003843097,24.4793911578,18.3466356683
00:01:28.648,29.8003843097,24.4793911578,18.3466356683
00:01:28.652,29.8003843097,24.4793911578,18.3466356683
00:01:28.656,29.8003843097,24.4793911578,18.3466356683
00:01:28.660,29.8003843097,24.4793911578,18.3466356683
00:01:28.664,29.8003843097,24.4793911578,18.3466356683
00:01:28.668,29.8003843097,24.4793911578,18.3466356683
00:01:28.672,29.6691469621,24.5136921784,17.6899276868
00:01:28.676,29.6691469621,24.5136921784,17.6899276868
00:01:28.680,29.6691469621,24.5136921784,17.6899276868
00:01:28.684,29.6691469621,24.5136921784,17.6899276868
00:01:28.688,29.6691469621,24.5136921784,17.6899276868
00:01:28.692,29.6691469621,24.5136921784,17.6899276868
00:01:28.696,29.6691469621,24.5136921784,17.6899276868
00:01:28.700,29.6691469621,24.5136921784,17.6899276868
00:01:28.704,29.8691106714,26.1036758124,18.1910860156
00:01:28.708,29.8691106714,26.1036758124,18.1910860156
00:01:28.712,29.8691106714,26.1036758124,18.1910860156
00:01:28.716,29.8691106714,26.1036758124,18.1910860156
00:01:28.720,29.8691106714,26.1036758124,18.1910860156
00:01:28.724,29.8691106714,26.1036758124,18.1910860156
00:01:28.728,29.8691106714,26.1036758124,18.1910860156
00:01:28.732,29.8691106714,26.1036758124,18.1910860156
00:01:28.736,30.4016298356,25.700518005,18.6148373127
00:01:28.740,30.4016298356,25.700518005,18.6148373127
00:01:28.744,30.4016298356,25.700518005,18.6148373127
00:01:28.748,30.4016298356,25.700518005,18.6148373127
00:01:28.752,30.4016298356,25.700518005,18.6148373127
00:01:28.756,30.4016298356,25.700518005,18.6148373127
