time(s),Engagement,Memorization,Workload
00:02:43.240,30.5158518878,26.4703519901,19.7784051253
00:02:43.244,30.5158518878,26.4703519901,19.7784051253
00:02:43.248,30.5158518878,26.4703519901,19.7784051253
00:02:43.252,30.5158518878,26.4703519901,19.7784051253
00:02:43.256,30.5158518878,26.4703519901,19.7784051253
00:02:43.260,30.5158518878,26.4703519901,19.7784051253
00:02:43.264,29.6388899868,25.6946818848,16.9233395397
00:02:43.268,29.6388899868,25.6946818848,16.9233395397
00:02:43.272,29.6388899868,25.6946818848,16.9233395397
00:02:43.276,29.6388899868,25.6946818848,16.9233395397
00:02:43.280,29.6388899868,25.6946818848,16.9233395397
00:02:43.284,29.6388899868,25.6946818848,16.9233395397
00:02:43.288,29.6388899868,25.6946818848,16.9233395397
00:02:43.292,29.6388899868,25.6946818848,16.9233395397
00:02:43.296,29.6767600213,25.8317253635,17.9947947312
00:02:43.300,29.6767600213,25.8317253635,17.9947947312
00:02:43.304,29.6767600213,25.8317253635,17.9947947312
00:02:43.308,29.6767600213,25.8317253635,17.9947947312
00:02:43.312,29.6767600213,25.8317253635,17.9947947312
00:02:43.316,29.6767600213,25.8317253635,17.9947947312
00:02:43.320,29.6767600213,25.8317253635,17.9947947312
00:02:43.324,29.6767600213,25.8317253635,17.9947947312
00:02:43.328,29.6652485298,24.5747714742,18.6248918591
00:02:43.332,29.6652485298,24.5747714742,18.6248918591
00:02:43.336,29.6652485298,24.5747714742,18.6248918591
00:02:43.340,29.6652485298,24.5747714742,18.6248918591
00:02:43.344,29.6652485298,24.5747714742,18.6248918591
00:02:43.348,29.6652485298,24.5747714742,18.6248918591
00:02:43.352,29.6652485298,24.5747714742,18.6248918591
00:02:43.356,29.6652485298,24.5747714742,18.6248918591
00:02:43.360,31.0358357021,25.4355232347,17.9288427852
00:02:43.364,31.0358357021,25.4355232347,17.9288427852
00:02:43.368,31.0358357021,25.4355232347,17.9288427852
00:02:43.372,31.0358357021,25.4355232347,17.9288427852
00:02:43.376,31.0358357021,25.4355232347,17.9288427852
00:02:43.380,31.0358357021,25.4355232347,17.9288427852
00:02:43.384,31.0358357021,25.4355232347,17.9288427852
00:02:43.388,31.0358357021,25.4355232347,17.9288427852
00:02:43.392,28.7514480479,26.632542301,18.541926172
00:02:43.396,28.7514480479,26.632542301,18.541926172
00:02:43.400,28.7514480479,26.632542301,18.541926172
00:02:43.404,28.7514480479,26.632542301,18.541926172
00:02:43.408,28.7514480479,26.632542301,18.541926172
00:02:43.412,28.7514480479,26.632542301,18.541926172
00:02:43.416,28.7514480479,26.632542301,18.541926172
00:02:43.420,28.7514480479,26.632542301,18.541926172
00:02:43.424,31.0792184622,25.0838631172,19.1788200186
00:02:43.428,31.0792184622,25.0838631172,19.1788200186
00:02:43.432,31.0792184622,25.0838631172,19.1788200186
00:02:43.436,31.0792184622,25.0838631172,19.1788200186
00:02:43.440,31.0792184622,25.0838631172,19.1788200186
00:02:43.444,31.0792184622,25.0838631172,19.1788200186
00:02:43.448,31.0792184622,25.0838631172,19.1788200186
00:02:43.452,31.0792184622,25.0838631172,19.1788200186
00:02:43.456,29.5223118745,24.9937190464,18.151745545
00:02:43.460,29.5223118745,24.9937190464,18.151745545
00:02:43.464,29.5223118745,24.9937190464,18.151745545
00:02:43.468,29.5223118745,24.9937190464,18.151745545
00:02:43.472,29.5223118745,24.9937190464,18.151745545
00:02:43.476,29.5223118745,24.9937190464,18.151745545
00:02:43.480,29.5223118745,24.9937190464,18.151745545
00:02:43.484,29.5223118745,24.9937190464,18.151745545
00:02:43.488,29.7868241295,24.105223647,17.7245109311
00:02:43.492,29.7868241295,24.105223647,17.7245109311
00:02:43.496,29.7868241295,24.105223647,17.7245109311
00:02:43.500,29.7868241295,24.105223647,17.7245109311
00:02:43.504,29.7868241295,24.105223647,17.7245109311
00:02:43.508,29.7868241295,24.105223647,17.7245109311
00:02:43.512,29.7868241295,24.105223647,17.7245109311
00:02:43.516,29.7868241295,24.105223647,17.7245109311
00:02:43.520,29.8376333142,23.8345853604,18.0125251646
00:02:43.524,29.8376333142,23.8345853604,18.0125251646
00:02:43.528,29.8376333142,23.8345853604,18.0125251646
00:02:43.532,29.8376333142,23.8345853604,18.0125251646
00:02:43.536,29.8376333142,23.8345853604,18.0125251646
00:02:43.540,29.8376333142,23.8345853604,18.0125251646
00:02:43.544,29.8376333142,23.8345853604,18.0125251646
00:02:43.548,29.8376333142,23.8345853604,18.0125251646
00:02:43.552,30.467434439,24.7056806154,19.0696687807
00:02:43.556,30.467434439,24.7056806154,19.0696687807
00:02:43.560,30.467434439,24.7056806154,19.0696687807
00:02:43.564,30.467434439,24.7056806154,19.0696687807
00:02:43.568,30.467434439,24.7056806154,19.0696687807
00:02:43.572,30.467434439,24.7056806154,19.0696687807
00:02:43.576,30.467434439,24.7056806154,19.0696687807
00:02:43.580,30.467434439,24.7056806154,19.0696687807
00:02:43.584,29.9984100695,24.3298244555,19.1536417572
00:02:43.588,29.9984100695,24.3298244555,19.1536417572
00:02:43.592,29.9984100695,24.3298244555,19.1536417572
00:02:43.596,29.9984100695,24.3298244555,19.1536417572
00:02:43.600,29.9984100695,24.3298244555,19.1536417572
00:02:43.604,29.9984100695,24.3298244555,19.1536417572
00:02:43.608,29.9984100695,24.3298244555,19.1536417572
00:02:43.612,29.9984100695,24.3298244555,19.1536417572
00:02:43.616,29.9627279859,24.1716850369,17.9418739923
00:02:43.620,29.9627279859,24.1716850369,17.9418739923
00:02:43.624,29.9627279859,24.1716850369,17.9418739923
00:02:43.628,29.9627279859,24.1716850369,17.9418739923
00:02:43.632,29.9627279859,24.1716850369,17.9418739923
00:02:43.636,29.9627279859,24.1716850369,17.9418739923
00:02:43.640,29.9627279859,24.1716850369,17.9418739923
00:02:43.644,29.9627279859,24.1716850369,17.9418739923
00:02:43.648,29.6116262196,25.7585741219,16.9166140785
00:02:43.652,29.6116262196,25.7585741219,16.9166140785
00:02:43.656,29.6116262196,25.7585741219,16.9166140785
00:02:43.660,29.6116262196,25.7585741219,16.9166140785
00:02:43.664,29.6116262196,25.7585741219,16.9166140785
00:02:43.668,29.6116262196,25.7585741219,16.9166140785
00:02:43.672,29.6116262196,25.7585741219,16.9166140785
00:02:43.676,29.6116262196,25.7585741219,16.9166140785
00:02:43.680,30.192494249,28.1656689158,19.4872626651
00:02:43.684,30.192494249,28.1656689158,19.4872626651
00:02:43.688,30.192494249,28.1656689158,19.4872626651
00:02:43.692,30.192494249,28.1656689158,19.4872626651
00:02:43.696,30.192494249,28.1656689158,19.4872626651
00:02:43.700,30.192494249,28.1656689158,19.4872626651
00:02:43.704,30.192494249,28.1656689158,19.4872626651
00:02:43.708,30.192494249,28.1656689158,19.4872626651
00:02:43.712,30.1819231522,27.8790278158,18.6424637931
00:02:43.716,30.1819231522,27.8790278158,18.6424637931
00:02:43.720,30.1819231522,27.8790278158,18.6424637931
00:02:43.724,30.1819231522,27.8790278158,18.6424637931
00:02:43.728,30.1819231522,27.8790278158,18.6424637931
00:02:43.732,30.1819231522,27.8790278158,18.6424637931
00:02:43.736,30.1819231522,27.8790278158,18.6424637931
00:02:43.740,30.1819231522,27.8790278158,18.6424637931
00:02:43.744,29.4584727243,28.8171863428,17.7843006713
00:02:43.748,29.4584727243,28.8171863428,17.7843006713
00:02:43.752,29.4584727243,28.8171863428,17.7843006713
00:02:43.756,29.4584727243,28.8171863428,17.7843006713
00:02:43.760,29.4584727243,28.8171863428,17.7843006713
00:02:43.764,29.4584727243,28.8171863428,17.7843006713
00:02:43.768,29.4584727243,28.8171863428,17.7843006713
00:02:43.772,29.4584727243,28.8171863428,17.7843006713
00:02:43.776,30.3591539034,27.0738756161,18.0229380739
00:02:43.780,30.3591539034,27.0738756161,18.0229380739
00:02:43.784,30.3591539034,27.0738756161,18.0229380739
00:02:43.788,30.3591539034,27.0738756161,18.0229380739
00:02:43.792,30.3591539034,27.0738756161,18.0229380739
00:02:43.796,30.3591539034,27.0738756161,18.0229380739
00:02:43.800,30.3591539034,27.0738756161,18.0229380739
00:02:43.804,30.3591539034,27.0738756161,18.0229380739
00:02:43.808,29.7598718525,27.6267193429,18.4851874752
00:02:43.812,29.7598718525,27.6267193429,18.4851874752
00:02:43.816,29.7598718525,27.6267193429,18.4851874752
00:02:43.820,29.7598718525,27.6267193429,18.4851874752
00:02:43.824,29.7598718525,27.6267193429,18.4851874752
00:02:43.828,29.7598718525,27.6267193429,18.4851874752
00:02:43.832,29.7598718525,27.6267193429,18.4851874752
00:02:43.836,29.7598718525,27.6267193429,18.4851874752
00:02:43.840,30.4446361354,26.2833161631,19.4637828874
00:02:43.844,30.4446361354,26.2833161631,19.4637828874
00:02:43.848,30.4446361354,26.2833161631,19.4637828874
00:02:43.852,30.4446361354,26.2833161631,19.4637828874
00:02:43.856,30.4446361354,26.2833161631,19.4637828874
00:02:43.860,30.4446361354,26.2833161631,19.4637828874
00:02:43.864,30.4446361354,26.2833161631,19.4637828874
00:02:43.868,30.4446361354,26.2833161631,19.4637828874
00:02:43.872,29.686187822,25.8450161457,17.6842478393
00:02:43.876,29.686187822,25.8450161457,17.6842478393
00:02:43.880,29.686187822,25.8450161457,17.6842478393
00:02:43.884,29.686187822,25.8450161457,17.6842478393
00:02:43.888,29.686187822,25.8450161457,17.6842478393
00:02:43.892,29.686187822,25.8450161457,17.6842478393
00:02:43.896,29.686187822,25.8450161457,17.6842478393
00:02:43.900,29.686187822,25.8450161457,17.6842478393
00:02:43.904,29.8191997207,25.2548184651,18.7656433664
00:02:43.908,29.8191997207,25.2548184651,18.7656433664
00:02:43.912,29.8191997207,25.2548184651,18.7656433664
00:02:43.916,29.8191997207,25.2548184651,18.7656433664
00:02:43.920,29.8191997207,25.2548184651,18.7656433664
00:02:43.924,29.8191997207,25.2548184651,18.7656433664
00:02:43.928,29.8191997207,25.2548184651,18.7656433664
00:02:43.932,29.8191997207,25.2548184651,18.7656433664
00:02:43.936,30.3366543502,23.3459274733,17.7183127314
00:02:43.940,30.3366543502,23.3459274733,17.7183127314
00:02:43.944,30.3366543502,23.3459274733,17.7183127314
00:02:43.948,30.3366543502,23.3459274733,17.7183127314
00:02:43.952,30.3366543502,23.3459274733,17.7183127314
00:02:43.956,30.3366543502,23.3459274733,17.7183127314
00:02:43.960,30.3366543502,23.3459274733,17.7183127314
00:02:43.964,30.3366543502,23.3459274733,17.7183127314
00:02:43.968,29.4316968172,24.4494417888,17.5520788433
00:02:43.972,29.4316968172,24.4494417888,17.5520788433
00:02:43.976,29.4316968172,24.4494417888,17.5520788433
00:02:43.980,29.4316968172,24.4494417888,17.5520788433
00:02:43.984,29.4316968172,24.4494417888,17.5520788433
00:02:43.988,29.4316968172,24.4494417888,17.5520788433
00:02:43.992,29.4316968172,24.4494417888,17.5520788433
00:02:43.996,29.4316968172,24.4494417888,17.5520788433
00:02:44.000,30.5336442661,25.124439893,19.9370156061
00:02:44.004,30.5336442661,25.124439893,19.9370156061
00:02:44.008,30.5336442661,25.124439893,19.9370156061
00:02:44.012,30.5336442661,25.124439893,19.9370156061
00:02:44.016,30.5336442661,25.124439893,19.9370156061
00:02:44.020,30.5336442661,25.124439893,19.9370156061
00:02:44.024,30.5336442661,25.124439893,19.9370156061
00:02:44.028,30.5336442661,25.124439893,19.9370156061
00:02:44.032,30.1315798061,24.5027383571,17.9185859656
00:02:44.036,30.1315798061,24.5027383571,17.9185859656
00:02:44.040,30.1315798061,24.5027383571,17.9185859656
00:02:44.044,30.1315798061,24.5027383571,17.9185859656
00:02:44.048,30.1315798061,24.5027383571,17.9185859656
00:02:44.052,30.1315798061,24.5027383571,17.9185859656
00:02:44.056,30.1315798061,24.5027383571,17.9185859656
00:02:44.060,30.1315798061,24.5027383571,17.9185859656
00:02:44.064,29.2932491187,25.7679111521,18.1128879151
00:02:44.068,29.2932491187,25.7679111521,18.1128879151
00:02:44.072,29.2932491187,25.7679111521,18.1128879151
00:02:44.076,29.2932491187,25.7679111521,18.1128879151
00:02:44.080,29.2932491187,25.7679111521,18.1128879151
00:02:44.084,29.2932491187,25.7679111521,18.1128879151
00:02:44.088,29.2932491187,25.7679111521,18.1128879151
00:02:44.092,29.2932491187,25.7679111521,18.1128879151
00:02:44.096,30.4236786173,23.6532178394,18.4334068599
00:02:44.100,30.4236786173,23.6532178394,18.4334068599
00:02:44.104,30.4236786173,23.6532178394,18.4334068599
00:02:44.108,30.4236786173,23.6532178394,18.4334068599
00:02:44.112,30.4236786173,23.6532178394,18.4334068599
00:02:44.116,30.4236786173,23.6532178394,18.4334068599
00:02:44.120,30.4236786173,23.6532178394,18.4334068599
00:02:44.124,30.4236786173,23.6532178394,18.4334068599
00:02:44.128,29.5675399069,23.9279779352,17.9292983666
00:02:44.132,29.5675399069,23.9279779352,17.9292983666
00:02:44.136,29.5675399069,23.9279779352,17.9292983666
00:02:44.140,29.5675399069,23.9279779352,17.9292983666
00:02:44.144,29.5675399069,23.9279779352,17.9292983666
00:02:44.148,29.5675399069,23.9279779352,17.9292983666
00:02:44.152,29.5675399069,23.9279779352,17.9292983666
00:02:44.156,29.5675399069,23.9279779352,17.9292983666
00:02:44.160,30.3779715227,25.4803045042,19.5647363994
00:02:44.164,30.3779715227,25.4803045042,19.5647363994
00:02:44.168,30.3779715227,25.4803045042,19.5647363994
00:02:44.172,30.3779715227,25.4803045042,19.5647363994
00:02:44.176,30.3779715227,25.4803045042,19.5647363994
00:02:44.180,30.3779715227,25.4803045042,19.5647363994
00:02:44.184,30.3779715227,25.4803045042,19.5647363994
00:02:44.188,30.3779715227,25.4803045042,19.5647363994
00:02:44.192,30.179922309,24.305966262,17.213506934
00:02:44.196,30.179922309,24.305966262,17.213506934
00:02:44.200,30.179922309,24.305966262,17.213506934
00:02:44.204,30.179922309,24.305966262,17.213506934
00:02:44.208,30.179922309,24.305966262,17.213506934
00:02:44.212,30.179922309,24.305966262,17.213506934
00:02:44.216,30.179922309,24.305966262,17.213506934
00:02:44.220,30.179922309,24.305966262,17.213506934
00:02:44.224,29.3515788858,26.0589088839,18.410409486
00:02:44.228,29.3515788858,26.0589088839,18.410409486
00:02:44.232,29.3515788858,26.0589088839,18.410409486
00:02:44.236,29.3515788858,26.0589088839,18.410409486
00:02:44.240,29.3515788858,26.0589088839,18.410409486
00:02:44.244,29.3515788858,26.0589088839,18.410409486
00:02:44.248,29.3515788858,26.0589088839,18.410409486
00:02:44.252,29.3515788858,26.0589088839,18.410409486
00:02:44.256,30.5679963126,24.1741324855,19.4296811566
00:02:44.260,30.5679963126,24.1741324855,19.4296811566
00:02:44.264,30.5679963126,24.1741324855,19.4296811566
00:02:44.268,30.5679963126,24.1741324855,19.4296811566
00:02:44.272,30.5679963126,24.1741324855,19.4296811566
00:02:44.276,30.5679963126,24.1741324855,19.4296811566
00:02:44.280,30.5679963126,24.1741324855,19.4296811566
00:02:44.284,30.5679963126,24.1741324855,19.4296811566
00:02:44.288,29.7720446043,23.9682754414,17.3417811884
00:02:44.292,29.7720446043,23.9682754414,17.3417811884
00:02:44.296,29.7720446043,23.9682754414,17.3417811884
00:02:44.300,29.7720446043,23.9682754414,17.3417811884
00:02:44.304,29.7720446043,23.9682754414,17.3417811884
00:02:44.308,29.7720446043,23.9682754414,17.3417811884
00:02:44.312,29.7720446043,23.9682754414,17.3417811884
00:02:44.316,29.7720446043,23.9682754414,17.3417811884
00:02:44.320,29.7701781565,25.439019146,17.9731949004
00:02:44.324,29.7701781565,25.439019146,17.9731949004
00:02:44.328,29.7701781565,25.439019146,17.9731949004
00:02:44.332,29.7701781565,25.439019146,17.9731949004
00:02:44.336,29.7701781565,25.439019146,17.9731949004
00:02:44.340,29.7701781565,25.439019146,17.9731949004
00:02:44.344,29.7701781565,25.439019146,17.9731949004
00:02:44.348,29.7701781565,25.439019146,17.9731949004
00:02:44.352,30.0904654597,26.6287720992,19.1119643413
00:02:44.356,30.0904654597,26.6287720992,19.1119643413
00:02:44.360,30.0904654597,26.6287720992,19.1119643413
00:02:44.364,30.0904654597,26.6287720992,19.1119643413
00:02:44.368,30.0904654597,26.6287720992,19.1119643413
00:02:44.372,30.0904654597,26.6287720992,19.1119643413
00:02:44.376,30.0904654597,26.6287720992,19.1119643413
00:02:44.380,30.0904654597,26.6287720992,19.1119643413
00:02:44.384,30.3043745254,27.6207797784,19.0483865083
00:02:44.388,30.3043745254,27.6207797784,19.0483865083
00:02:44.392,30.3043745254,27.6207797784,19.0483865083
00:02:44.396,30.3043745254,27.6207797784,19.0483865083
00:02:44.400,30.3043745254,27.6207797784,19.0483865083
00:02:44.404,30.3043745254,27.6207797784,19.0483865083
00:02:44.408,30.3043745254,27.6207797784,19.0483865083
00:02:44.412,30.3043745254,27.6207797784,19.0483865083
00:02:44.416,29.3417540397,28.038847899,17.6129631161
00:02:44.420,29.3417540397,28.038847899,17.6129631161
00:02:44.424,29.3417540397,28.038847899,17.6129631161
00:02:44.428,29.3417540397,28.038847899,17.6129631161
00:02:44.432,29.3417540397,28.038847899,17.6129631161
00:02:44.436,29.3417540397,28.038847899,17.6129631161
00:02:44.440,29.3417540397,28.038847899,17.6129631161
00:02:44.444,29.3417540397,28.038847899,17.6129631161
00:02:44.448,30.4714700141,26.5925509424,17.9714908352
00:02:44.452,30.4714700141,26.5925509424,17.9714908352
00:02:44.456,30.4714700141,26.5925509424,17.9714908352
00:02:44.460,30.4714700141,26.5925509424,17.9714908352
00:02:44.464,30.4714700141,26.5925509424,17.9714908352
00:02:44.468,30.4714700141,26.5925509424,17.9714908352
00:02:44.472,30.4714700141,26.5925509424,17.9714908352
00:02:44.476,30.4714700141,26.5925509424,17.9714908352
00:02:44.480,29.9837718651,27.2810896215,18.3713387108
00:02:44.484,29.9837718651,27.2810896215,18.3713387108
00:02:44.488,29.9837718651,27.2810896215,18.3713387108
00:02:44.492,29.9837718651,27.2810896215,18.3713387108
00:02:44.496,29.9837718651,27.2810896215,18.3713387108
00:02:44.500,29.9837718651,27.2810896215,18.3713387108
00:02:44.504,29.9837718651,27.2810896215,18.3713387108
00:02:44.508,29.9837718651,27.2810896215,18.3713387108
00:02:44.512,29.8012603564,25.5233464259,18.5476712789
00:02:44.516,29.8012603564,25.5233464259,18.5476712789
00:02:44.520,29.8012603564,25.5233464259,18.5476712789
00:02:44.524,29.8012603564,25.5233464259,18.5476712789
00:02:44.528,29.8012603564,25.5233464259,18.5476712789
00:02:44.532,29.8012603564,25.5233464259,18.5476712789
00:02:44.536,29.8012603564,25.5233464259,18.5476712789
00:02:44.540,29.8012603564,25.5233464259,18.5476712789
00:02:44.544,30.2715718023,25.6347906286,18.7932440289
00:02:44.548,30.2715718023,25.6347906286,18.7932440289
00:02:44.552,30.2715718023,25.6347906286,18.7932440289
00:02:44.556,30.2715718023,25.6347906286,18.7932440289
00:02:44.560,30.2715718023,25.6347906286,18.7932440289
00:02:44.564,30.2715718023,25.6347906286,18.7932440289
00:02:44.568,30.2715718023,25.6347906286,18.7932440289
00:02:44.572,30.2715718023,25.6347906286,18.7932440289
00:02:44.576,29.6845215073,24.4052590338,18.216750611
00:02:44.580,29.6845215073,24.4052590338,18.216750611
00:02:44.584,29.6845215073,24.4052590338,18.216750611
