time(s),Engagement,Memorization,Workload
00:02:37.932,30.3626357284,25.0289284588,18.5879706904
00:02:37.936,30.3626357284,25.0289284588,18.5879706904
00:02:37.940,30.3626357284,25.0289284588,18.5879706904
00:02:37.944,30.3626357284,25.0289284588,18.5879706904
00:02:37.948,30.3626357284,25.0289284588,18.5879706904
00:02:37.952,29.8393661695,25.5195430023,18.0628051336
00:02:37.956,29.8393661695,25.5195430023,18.0628051336
00:02:37.960,29.8393661695,25.5195430023,18.0628051336
00:02:37.964,29.8393661695,25.5195430023,18.0628051336
00:02:37.968,29.8393661695,25.5195430023,18.0628051336
00:02:37.972,29.8393661695,25.5195430023,18.0628051336
00:02:37.976,29.8393661695,25.5195430023,18.0628051336
00:02:37.980,29.8393661695,25.5195430023,18.0628051336
00:02:37.984,29.9959654525,25.1102064673,19.0027706528
00:02:37.988,29.9959654525,25.1102064673,19.0027706528
00:02:37.992,29.9959654525,25.1102064673,19.0027706528
00:02:37.996,29.9959654525,25.1102064673,19.0027706528
00:02:38.000,29.9959654525,25.1102064673,19.0027706528
00:02:38.004,29.9959654525,25.1102064673,19.0027706528
00:02:38.008,29.9959654525,25.1102064673,19.0027706528
00:02:38.012,29.9959654525,25.1102064673,19.0027706528
00:02:38.016,30.1015844638,24.7227128285,18.7724500668
00:02:38.020,30.1015844638,24.7227128285,18.7724500668
00:02:38.024,30.1015844638,24.7227128285,18.7724500668
00:02:38.028,30.1015844638,24.7227128285,18.7724500668
00:02:38.032,30.1015844638,24.7227128285,18.7724500668
00:02:38.036,30.1015844638,24.7227128285,18.7724500668
00:02:38.040,30.1015844638,24.7227128285,18.7724500668
00:02:38.044,30.1015844638,24.7227128285,18.7724500668
00:02:38.048,29.5520769681,25.1802619894,17.8642812378
00:02:38.052,29.5520769681,25.1802619894,17.8642812378
00:02:38.056,29.5520769681,25.1802619894,17.8642812378
00:02:38.060,29.5520769681,25.1802619894,17.8642812378
00:02:38.064,29.5520769681,25.1802619894,17.8642812378
00:02:38.068,29.5520769681,25.1802619894,17.8642812378
00:02:38.072,29.5520769681,25.1802619894,17.8642812378
00:02:38.076,29.5520769681,25.1802619894,17.8642812378
00:02:38.080,30.0669784035,24.3330651755,18.3359607095
00:02:38.084,30.0669784035,24.3330651755,18.3359607095
00:02:38.088,30.0669784035,24.3330651755,18.3359607095
00:02:38.092,30.0669784035,24.3330651755,18.3359607095
00:02:38.096,30.0669784035,24.3330651755,18.3359607095
00:02:38.100,30.0669784035,24.3330651755,18.3359607095
00:02:38.104,30.0669784035,24.3330651755,18.3359607095
00:02:38.108,30.0669784035,24.3330651755,18.3359607095
00:02:38.112,30.0873109475,25.144463571,17.3464994972
00:02:38.116,30.0873109475,25.144463571,17.3464994972
00:02:38.120,30.0873109475,25.144463571,17.3464994972
00:02:38.124,30.0873109475,25.144463571,17.3464994972
00:02:38.128,30.0873109475,25.144463571,17.3464994972
00:02:38.132,30.0873109475,25.144463571,17.3464994972
00:02:38.136,30.0873109475,25.144463571,17.3464994972
00:02:38.140,30.0873109475,25.144463571,17.3464994972
00:02:38.144,30.0388534908,26.0866182624,18.8691513915
00:02:38.148,30.0388534908,26.0866182624,18.8691513915
00:02:38.152,30.0388534908,26.0866182624,18.8691513915
00:02:38.156,30.0388534908,26.0866182624,18.8691513915
00:02:38.160,30.0388534908,26.0866182624,18.8691513915
00:02:38.164,30.0388534908,26.0866182624,18.8691513915
00:02:38.168,30.0388534908,26.0866182624,18.8691513915
00:02:38.172,30.0388534908,26.0866182624,18.8691513915
00:02:38.176,30.3258857013,26.440041985,18.9665846906
00:02:38.180,30.3258857013,26.440041985,18.9665846906
00:02:38.184,30.3258857013,26.440041985,18.9665846906
00:02:38.188,30.3258857013,26.440041985,18.9665846906
00:02:38.192,30.3258857013,26.440041985,18.9665846906
00:02:38.196,30.3258857013,26.440041985,18.9665846906
00:02:38.200,30.3258857013,26.440041985,18.9665846906
00:02:38.204,30.3258857013,26.440041985,18.9665846906
00:02:38.208,29.7416971682,26.7246484677,18.7746817203
00:02:38.212,29.7416971682,26.7246484677,18.7746817203
00:02:38.216,29.7416971682,26.7246484677,18.7746817203
00:02:38.220,29.7416971682,26.7246484677,18.7746817203
00:02:38.224,29.7416971682,26.7246484677,18.7746817203
00:02:38.228,29.7416971682,26.7246484677,18.7746817203
00:02:38.232,29.7416971682,26.7246484677,18.7746817203
00:02:38.236,29.7416971682,26.7246484677,18.7746817203
00:02:38.240,30.0670939024,25.195504085,18.0232830821
00:02:38.244,30.0670939024,25.195504085,18.0232830821
00:02:38.248,30.0670939024,25.195504085,18.0232830821
00:02:38.252,30.0670939024,25.195504085,18.0232830821
00:02:38.256,30.0670939024,25.195504085,18.0232830821
00:02:38.260,30.0670939024,25.195504085,18.0232830821
00:02:38.264,30.0670939024,25.195504085,18.0232830821
00:02:38.268,30.0670939024,25.195504085,18.0232830821
00:02:38.272,29.6779174128,26.3291160486,17.8991483433
00:02:38.276,29.6779174128,26.3291160486,17.8991483433
00:02:38.280,29.6779174128,26.3291160486,17.8991483433
00:02:38.284,29.6779174128,26.3291160486,17.8991483433
00:02:38.288,29.6779174128,26.3291160486,17.8991483433
00:02:38.292,29.6779174128,26.3291160486,17.8991483433
00:02:38.296,29.6779174128,26.3291160486,17.8991483433
00:02:38.300,29.6779174128,26.3291160486,17.8991483433
00:02:38.304,30.1373710421,25.7570168106,18.4202618963
00:02:38.308,30.1373710421,25.7570168106,18.4202618963
00:02:38.312,30.1373710421,25.7570168106,18.4202618963
00:02:38.316,30.1373710421,25.7570168106,18.4202618963
00:02:38.320,30.1373710421,25.7570168106,18.4202618963
00:02:38.324,30.1373710421,25.7570168106,18.4202618963
00:02:38.328,30.1373710421,25.7570168106,18.4202618963
00:02:38.332,30.1373710421,25.7570168106,18.4202618963
00:02:38.336,29.6231412687,27.1443737603,18.2992770779
00:02:38.340,29.6231412687,27.1443737603,18.2992770779
00:02:38.344,29.6231412687,27.1443737603,18.2992770779
00:02:38.348,29.6231412687,27.1443737603,18.2992770779
00:02:38.352,29.6231412687,27.1443737603,18.2992770779
00:02:38.356,29.6231412687,27.1443737603,18.2992770779
00:02:38.360,29.6231412687,27.1443737603,18.2992770779
00:02:38.364,29.6231412687,27.1443737603,18.2992770779
00:02:38.368,30.3285596182,25.0738308517,18.2973149995
00:02:38.372,30.3285596182,25.0738308517,18.2973149995
00:02:38.376,30.3285596182,25.0738308517,18.2973149995
00:02:38.380,30.3285596182,25.0738308517,18.2973149995
00:02:38.384,30.3285596182,25.0738308517,18.2973149995
00:02:38.388,30.3285596182,25.0738308517,18.2973149995
00:02:38.392,30.3285596182,25.0738308517,18.2973149995
00:02:38.396,30.3285596182,25.0738308517,18.2973149995
00:02:38.400,29.7384544172,24.6478740528,18.0137024113
00:02:38.404,29.7384544172,24.6478740528,18.0137024113
00:02:38.408,29.7384544172,24.6478740528,18.0137024113
00:02:38.412,29.7384544172,24.6478740528,18.0137024113
00:02:38.416,29.7384544172,24.6478740528,18.0137024113
00:02:38.420,29.7384544172,24.6478740528,18.0137024113
00:02:38.424,29.7384544172,24.6478740528,18.0137024113
00:02:38.428,29.7384544172,24.6478740528,18.0137024113
00:02:38.432,30.5995024642,25.0884261529,19.7471757109
00:02:38.436,30.5995024642,25.0884261529,19.7471757109
00:02:38.440,30.5995024642,25.0884261529,19.7471757109
00:02:38.444,30.5995024642,25.0884261529,19.7471757109
00:02:38.448,30.5995024642,25.0884261529,19.7471757109
00:02:38.452,30.5995024642,25.0884261529,19.7471757109
00:02:38.456,30.5995024642,25.0884261529,19.7471757109
00:02:38.460,30.5995024642,25.0884261529,19.7471757109
00:02:38.464,29.8264149387,24.7469116626,17.7074147594
00:02:38.468,29.8264149387,24.7469116626,17.7074147594
00:02:38.472,29.8264149387,24.7469116626,17.7074147594
00:02:38.476,29.8264149387,24.7469116626,17.7074147594
00:02:38.480,29.8264149387,24.7469116626,17.7074147594
00:02:38.484,29.8264149387,24.7469116626,17.7074147594
00:02:38.488,29.8264149387,24.7469116626,17.7074147594
00:02:38.492,29.8264149387,24.7469116626,17.7074147594
00:02:38.496,29.4977947092,26.6245538265,18.0803889955
00:02:38.500,29.4977947092,26.6245538265,18.0803889955
00:02:38.504,29.4977947092,26.6245538265,18.0803889955
00:02:38.508,29.4977947092,26.6245538265,18.0803889955
00:02:38.512,29.4977947092,26.6245538265,18.0803889955
00:02:38.516,29.4977947092,26.6245538265,18.0803889955
00:02:38.520,29.4977947092,26.6245538265,18.0803889955
00:02:38.524,29.4977947092,26.6245538265,18.0803889955
00:02:38.528,30.3219129818,24.9791676043,18.0026856767
00:02:38.532,30.3219129818,24.9791676043,18.0026856767
00:02:38.536,30.3219129818,24.9791676043,18.0026856767
00:02:38.540,30.3219129818,24.9791676043,18.0026856767
00:02:38.544,30.3219129818,24.9791676043,18.0026856767
00:02:38.548,30.3219129818,24.9791676043,18.0026856767
00:02:38.552,30.3219129818,24.9791676043,18.0026856767
00:02:38.556,30.3219129818,24.9791676043,18.0026856767
00:02:38.560,29.6002698092,26.342964939,18.4514996198
00:02:38.564,29.6002698092,26.342964939,18.4514996198
00:02:38.568,29.6002698092,26.342964939,18.4514996198
00:02:38.572,29.6002698092,26.342964939,18.4514996198
00:02:38.576,29.6002698092,26.342964939,18.4514996198
00:02:38.580,29.6002698092,26.342964939,18.4514996198
00:02:38.584,29.6002698092,26.342964939,18.4514996198
00:02:38.588,29.6002698092,26.342964939,18.4514996198
00:02:38.592,30.4822994488,25.7575665501,19.8409670398
00:02:38.596,30.4822994488,25.7575665501,19.8409670398
00:02:38.600,30.4822994488,25.7575665501,19.8409670398
00:02:38.604,30.4822994488,25.7575665501,19.8409670398
00:02:38.608,30.4822994488,25.7575665501,19.8409670398
00:02:38.612,30.4822994488,25.7575665501,19.8409670398
00:02:38.616,30.4822994488,25.7575665501,19.8409670398
00:02:38.620,30.4822994488,25.7575665501,19.8409670398
00:02:38.624,29.9120219281,25.4993806834,16.552035738
00:02:38.628,29.9120219281,25.4993806834,16.552035738
00:02:38.632,29.9120219281,25.4993806834,16.552035738
00:02:38.636,29.9120219281,25.4993806834,16.552035738
00:02:38.640,29.9120219281,25.4993806834,16.552035738
00:02:38.644,29.9120219281,25.4993806834,16.552035738
00:02:38.648,29.9120219281,25.4993806834,16.552035738
00:02:38.652,29.9120219281,25.4993806834,16.552035738
00:02:38.656,29.4839566579,26.1783462407,18.5435618483
00:02:38.660,29.4839566579,26.1783462407,18.5435618483
00:02:38.664,29.4839566579,26.1783462407,18.5435618483
00:02:38.668,29.4839566579,26.1783462407,18.5435618483
00:02:38.672,29.4839566579,26.1783462407,18.5435618483
00:02:38.676,29.4839566579,26.1783462407,18.5435618483
00:02:38.680,29.4839566579,26.1783462407,18.5435618483
00:02:38.684,29.4839566579,26.1783462407,18.5435618483
00:02:38.688,30.7044673429,25.9561918438,19.3429882406
00:02:38.692,30.7044673429,25.9561918438,19.3429882406
00:02:38.696,30.7044673429,25.9561918438,19.3429882406
00:02:38.700,30.7044673429,25.9561918438,19.3429882406
00:02:38.704,30.7044673429,25.9561918438,19.3429882406
00:02:38.708,30.7044673429,25.9561918438,19.3429882406
00:02:38.712,30.7044673429,25.9561918438,19.3429882406
00:02:38.716,30.7044673429,25.9561918438,19.3429882406
00:02:38.720,29.6094499425,26.8605507088,18.169538142
00:02:38.724,29.6094499425,26.8605507088,18.169538142
00:02:38.728,29.6094499425,26.8605507088,18.169538142
00:02:38.732,29.6094499425,26.8605507088,18.169538142
00:02:38.736,29.6094499425,26.8605507088,18.169538142
00:02:38.740,29.6094499425,26.8605507088,18.169538142
00:02:38.744,29.6094499425,26.8605507088,18.169538142
00:02:38.748,29.6094499425,26.8605507088,18.169538142
00:02:38.752,29.8450274301,26.3953323257,18.4591531678
00:02:38.756,29.8450274301,26.3953323257,18.4591531678
00:02:38.760,29.8450274301,26.3953323257,18.4591531678
00:02:38.764,29.8450274301,26.3953323257,18.4591531678
00:02:38.768,29.8450274301,26.3953323257,18.4591531678
00:02:38.772,29.8450274301,26.3953323257,18.4591531678
00:02:38.776,29.8450274301,26.3953323257,18.4591531678
00:02:38.780,29.8450274301,26.3953323257,18.4591531678
00:02:38.784,30.0881630059,25.2577605888,17.4652296478
00:02:38.788,30.0881630059,25.2577605888,17.4652296478
00:02:38.792,30.0881630059,25.2577605888,17.4652296478
00:02:38.796,30.0881630059,25.2577605888,17.4652296478
00:02:38.800,30.0881630059,25.2577605888,17.4652296478
00:02:38.804,30.0881630059,25.2577605888,17.4652296478
00:02:38.808,30.0881630059,25.2577605888,17.4652296478
00:02:38.812,30.0881630059,25.2577605888,17.4652296478
00:02:38.816,29.9580625193,26.2483097789,18.57521983
00:02:38.820,29.9580625193,26.2483097789,18.57521983
00:02:38.824,29.9580625193,26.2483097789,18.57521983
00:02:38.828,29.9580625193,26.2483097789,18.57521983
00:02:38.832,29.9580625193,26.2483097789,18.57521983
00:02:38.836,29.9580625193,26.2483097789,18.57521983
00:02:38.840,29.9580625193,26.2483097789,18.57521983
00:02:38.844,29.9580625193,26.2483097789,18.57521983
00:02:38.848,30.2347247849,25.9223527884,18.6125099343
00:02:38.852,30.2347247849,25.9223527884,18.6125099343
00:02:38.856,30.2347247849,25.9223527884,18.6125099343
00:02:38.860,30.2347247849,25.9223527884,18.6125099343
00:02:38.864,30.2347247849,25.9223527884,18.6125099343
00:02:38.868,30.2347247849,25.9223527884,18.6125099343
00:02:38.872,30.2347247849,25.9223527884,18.6125099343
00:02:38.876,30.2347247849,25.9223527884,18.6125099343
00:02:38.880,29.7602638033,26.4404894711,18.4362959407
00:02:38.884,29.7602638033,26.4404894711,18.4362959407
00:02:38.888,29.7602638033,26.4404894711,18.4362959407
00:02:38.892,29.7602638033,26.4404894711,18.4362959407
00:02:38.896,29.7602638033,26.4404894711,18.4362959407
00:02:38.900,29.7602638033,26.4404894711,18.4362959407
00:02:38.904,29.7602638033,26.4404894711,18.4362959407
00:02:38.908,29.7602638033,26.4404894711,18.4362959407
00:02:38.912,29.9092758855,26.0532625226,18.176686997
00:02:38.916,29.9092758855,26.0532625226,18.176686997
00:02:38.920,29.9092758855,26.0532625226,18.176686997
00:02:38.924,29.9092758855,26.0532625226,18.176686997
00:02:38.928,29.9092758855,26.0532625226,18.176686997
00:02:38.932,29.9092758855,26.0532625226,18.176686997
00:02:38.936,29.9092758855,26.0532625226,18.176686997
00:02:38.940,29.9092758855,26.0532625226,18.176686997
00:02:38.944,29.9341435468,26.1448936609,18.6358980522
00:02:38.948,29.9341435468,26.1448936609,18.6358980522
00:02:38.952,29.9341435468,26.1448936609,18.6358980522
00:02:38.956,29.9341435468,26.1448936609,18.6358980522
00:02:38.960,29.9341435468,26.1448936609,18.6358980522
00:02:38.964,29.9341435468,26.1448936609,18.6358980522
00:02:38.968,29.9341435468,26.1448936609,18.6358980522
00:02:38.972,29.9341435468,26.1448936609,18.6358980522
00:02:38.976,30.2013899687,25.5746072596,18.2254650836
00:02:38.980,30.2013899687,25.5746072596,18.2254650836
00:02:38.984,30.2013899687,25.5746072596,18.2254650836
00:02:38.988,30.2013899687,25.5746072596,18.2254650836
00:02:38.992,30.2013899687,25.5746072596,18.2254650836
00:02:38.996,30.2013899687,25.5746072596,18.2254650836
00:02:39.000,30.2013899687,25.5746072596,18.2254650836
00:02:39.004,30.2013899687,25.5746072596,18.2254650836
00:02:39.008,29.7875214819,26.4128093203,18.0323704189
00:02:39.012,29.7875214819,26.4128093203,18.0323704189
00:02:39.016,29.7875214819,26.4128093203,18.0323704189
00:02:39.020,29.7875214819,26.4128093203,18.0323704189
00:02:39.024,29.7875214819,26.4128093203,18.0323704189
00:02:39.028,29.7875214819,26.4128093203,18.0323704189
00:02:39.032,29.7875214819,26.4128093203,18.0323704189
00:02:39.036,29.7875214819,26.4128093203,18.0323704189
00:02:39.040,30.4440149547,24.7782984345,19.19319633
00:02:39.044,30.4440149547,24.7782984345,19.19319633
00:02:39.048,30.4440149547,24.7782984345,19.19319633
00:02:39.052,30.4440149547,24.7782984345,19.19319633
00:02:39.056,30.4440149547,24.7782984345,19.19319633
00:02:39.060,30.4440149547,24.7782984345,19.19319633
00:02:39.064,30.4440149547,24.7782984345,19.19319633
00:02:39.068,30.4440149547,24.7782984345,19.19319633
00:02:39.072,29.7767420414,24.0573735123,18.2157723568
00:02:39.076,29.7767420414,24.0573735123,18.2157723568
00:02:39.080,29.7767420414,24.0573735123,18.2157723568
00:02:39.084,29.7767420414,24.0573735123,18.2157723568
00:02:39.088,29.7767420414,24.0573735123,18.2157723568
00:02:39.092,29.7767420414,24.0573735123,18.2157723568
00:02:39.096,29.7767420414,24.0573735123,18.2157723568
00:02:39.100,29.7767420414,24.0573735123,18.2157723568
00:02:39.104,29.7387653615,24.8752639353,17.8555307073
00:02:39.108,29.7387653615,24.8752639353,17.8555307073
00:02:39.112,29.7387653615,24.8752639353,17.8555307073
00:02:39.116,29.7387653615,24.8752639353,17.8555307073
00:02:39.120,29.7387653615,24.8752639353,17.8555307073
00:02:39.124,29.7387653615,24.8752639353,17.8555307073
00:02:39.128,29.7387653615,24.8752639353,17.8555307073
00:02:39.132,29.7387653615,24.8752639353,17.8555307073
00:02:39.136,29.7799596542,24.8934547523,17.7120036954
00:02:39.140,29.7799596542,24.8934547523,17.7120036954
00:02:39.144,29.7799596542,24.8934547523,17.7120036954
00:02:39.148,29.7799596542,24.8934547523,17.7120036954
00:02:39.152,29.7799596542,24.8934547523,17.7120036954
00:02:39.156,29.7799596542,24.8934547523,17.7120036954
00:02:39.160,29.7799596542,24.8934547523,17.7120036954
00:02:39.164,29.7799596542,24.8934547523,17.7120036954
00:02:39.168,30.2879121808,25.8282639051,19.3657665786
00:02:39.172,30.2879121808,25.8282639051,19.3657665786
00:02:39.176,30.2879121808,25.8282639051,19.3657665786
00:02:39.180,30.2879121808,25.8282639051,19.3657665786
00:02:39.184,30.2879121808,25.8282639051,19.3657665786
00:02:39.188,30.2879121808,25.8282639051,19.3657665786
00:02:39.192,30.2879121808,25.8282639051,19.3657665786
00:02:39.196,30.2879121808,25.8282639051,19.3657665786
00:02:39.200,30.040071869,25.7206754594,18.5017359364
00:02:39.204,30.040071869,25.7206754594,18.5017359364
00:02:39.208,30.040071869,25.7206754594,18.5017359364
00:02:39.212,30.040071869,25.7206754594,18.5017359364
00:02:39.216,30.040071869,25.7206754594,18.5017359364
00:02:39.220,30.040071869,25.7206754594,18.5017359364
00:02:39.224,30.040071869,25.7206754594,18.5017359364
00:02:39.228,30.040071869,25.7206754594,18.5017359364
00:02:39.232,29.7682423433,25.5410616264,17.4851165177
00:02:39.236,29.7682423433,25.5410616264,17.4851165177
00:02:39.240,29.7682423433,25.5410616264,17.4851165177
00:02:39.244,29.7682423433,25.5410616264,17.4851165177
00:02:39.248,29.7682423433,25.5410616264,17.4851165177
00:02:39.252,29.7682423433,25.5410616264,17.4851165177
00:02:39.256,29.7682423433,25.5410616264,17.4851165177
00:02:39.260,29.7682423433,25.5410616264,17.4851165177
00:02:39.264,30.2212786009,25.1615044382,18.706886835
00:02:39.268,30.2212786009,25.1615044382,18.706886835
00:02:39.272,30.2212786009,25.1615044382,18.706886835
